start_hhmmss,end_hhmmss,text
00:08:49,00:08:52,And it was just in the bottom of someone's garden.
00:08:52,00:08:54,So this was a wicksteed swing.
00:08:54,00:08:58,So the guy who invented the swing was a guy called Charles Wicksteed.
00:08:58,00:09:03,It was in Kettering in Northamptonshire and he made this playground and came up with
00:09:03,00:09:04,a swing.
00:09:04,00:09:09,And then they were looking for Wicksteed's old playground equipment and a random family
00:09:09,00:09:11,"who lived nearby said, well, we've got this kind of old looking swing at the bottom"
00:09:11,00:09:12,of our garden.
00:09:12,00:09:13,Come and take a look.
00:09:13,00:09:16,This is pro-so type for all of that and the kids were still using it.
00:09:16,00:09:18,That's not the original kids.
00:09:18,00:09:22,"They were very old by that point, but they were still swinging."
00:09:22,00:09:23,Too old.
00:09:23,00:09:28,They were shitting again by that same.
00:09:28,00:09:29,How cool is that?
00:09:29,00:09:34,"The creator of the swing and of the ball pit grew up when we were born, I guess, two hours"
00:09:34,00:09:37,"drive from each other, Kettering and Sheffield."
00:09:37,00:09:38,Yeah.
00:09:38,00:09:40,It's just quite amazing that that bit of the world is.
00:09:40,00:09:41,What?
00:09:41,00:09:42,It's about two.
00:09:42,00:09:43,Maybe less than two hours.
00:09:43,00:09:44,I've looked at it on Google.
00:09:44,00:09:45,"Oh, did it?"
00:09:45,00:09:46,It's an hour-40 train ride.
00:09:46,00:09:47,Straight one again.
00:09:47,00:09:48,I'll be on one.
00:09:48,00:09:49,OK.
00:09:49,00:09:50,I find that astonishing.
00:09:50,00:09:51,We know who invented the swing.
00:09:51,00:09:52,I don't think we do.
00:09:52,00:09:55,Because I would have thought cavemen were on swings and probably dinosaurs.
00:09:55,00:09:58,I think he definitely invented the hang on.
00:09:58,00:10:01,I'm not even going to get into that.
00:10:01,00:10:03,He invented the modern swing.
00:10:03,00:10:04,He did.
00:10:04,00:10:06,"So it was a cop out, like the modern Olympics, you know?"
00:10:06,00:10:07,Yeah.
00:10:07,00:10:12,"And also, I'm always, you know, to put on my professional hat, no, my work hat."
00:10:12,00:10:15,"So when we say it's surprising, they're two hours apart from each other, it's not."
00:10:15,00:10:19,Because I always think these things are so western bias and so English-speaking country
00:10:19,00:10:20,bias.
00:10:20,00:10:21,They probably had swings in the Netherlands or swit.
00:10:21,00:10:24,"They definitely had swings in China probably 7,000 years ago."
00:10:24,00:10:25,Yes.
00:10:25,00:10:26,"No one made a swing, for instance."
00:10:26,00:10:27,Did he?
00:10:27,00:10:28,Do you have a ball pit?
00:10:28,00:10:29,He did.
00:10:29,00:10:30,"He didn't make the ball pit, but he did."
00:10:30,00:10:31,Another Englishman.
00:10:31,00:10:32,Of course.
00:10:32,00:10:33,Another Englishman.
00:10:33,00:10:34,He did it right to swing for his kids.
00:10:34,00:10:37,"And it sounds like the coolest house ever, so he was a super fun dad."
00:10:37,00:10:40,And he built himself with the help of a local carpenter.
00:10:40,00:10:41,He recruited for the purpose.
00:10:41,00:10:43,And he had a slide instead of stairs.
00:10:43,00:10:45,"So in Darwin's house, he went down a slide instead of the stairs."
00:10:45,00:10:46,And then he had to throw it up.
00:10:46,00:10:47,Yeah.
00:10:47,00:10:48,On the hook.
00:10:48,00:10:49,You never could.
00:10:49,00:10:50,So he started upstairs.
00:10:50,00:10:52,And then you never saw the upstairs again.
00:10:52,00:10:53,Okay.
00:10:53,00:10:56,Which is the same because the swing he erected was actually upstairs on the upstairs corridor.
00:10:56,00:10:57,Was it?
00:10:57,00:10:58,Yeah.
00:10:58,00:10:59,This is just to go back to Wixsteed.
00:10:59,00:11:04,"But there is a celebrity link to Wixsteed as a modern, quite famous person."
00:11:04,00:11:05,"Oh, you mean a descendant?"
00:11:05,00:11:06,No.
00:11:06,00:11:07,"No, no, no, no."
00:11:07,00:11:09,"I mean, a modern famous person got their break at gathering."
00:11:09,00:11:10,Is it James A. Custer?
00:11:10,00:11:11,Is it?
00:11:11,00:11:12,Yeah.
00:11:12,00:11:13,He was the only person from Casper and Gecker.
00:11:13,00:11:14,Think of him.
00:11:14,00:11:15,Yeah.
00:11:15,00:11:16,He makes a big thing out of being from catering.
00:11:16,00:11:17,And his very first job was at Wixsteed Park.
00:11:17,00:11:18,Was it?
00:11:18,00:11:22,And he's mentioned it because I think he did a TV show sort of like spoof documentary about
00:11:22,00:11:23,his early life.
00:11:23,00:11:26,"And the manager of the park said, ""We are proud that he worked it and what he has gone"
00:11:26,00:11:27,on to achieve.
00:11:27,00:11:31,"But if he ever wants to come back and help out serving at one of our outlets, he is more"
00:11:31,00:11:32,"than welcome."""
00:11:32,00:11:33,"Luck, showbiz."
00:11:33,00:11:34,It's a difficult industry.
00:11:34,00:11:35,You never know.
00:11:35,00:11:36,It's true.
00:11:36,00:11:37,Don't burn your bridges.
00:11:37,00:11:45,"I was reading that in Germany, Hitler's bunker right next to it where his body was cremated"
00:11:45,00:11:47,now sits a slide for children.
00:11:47,00:11:49,"There is a children's play area there, isn't it?"
00:11:49,00:11:50,Right over the spot.
00:11:50,00:11:53,I think they were thinking of getting rid of it because they thought it was kind of inappropriate.
00:11:53,00:11:54,It feels a bit weird.
00:11:54,00:11:55,Yeah.
00:11:55,00:11:56,It's all the picture of it.
00:11:56,00:11:57,"I mean, they don't have a sign up or a plaque."
00:11:57,00:11:58,Do they?
00:11:58,00:11:59,No.
00:11:59,00:12:00,They have the slide.
00:12:00,00:12:01,"I think that's fine, Dan."
00:12:01,00:12:02,What's fine?
00:12:02,00:12:03,I think it's fine that there's a children's play area.
00:12:03,00:12:05,It just looks a bit eerie when you know what happened on that spot.
00:12:05,00:12:09,"I mean, don't tell the kids."
00:12:09,00:12:10,Like what?
00:12:10,00:12:13,"Dan, campaigning with a big board, a sandwich board, bubbling information."
00:12:13,00:12:17,This is a Nazi playground.
00:12:17,00:12:24,"Okay, it's time for fact number two and that is Chazinski."
00:12:24,00:12:29,My fact this week is that bananas are considered such bad luck on fishing boats that many captains
00:12:29,00:12:35,ban anyone on board from wearing banana boats sunscreen or clothes made by the company
00:12:35,00:12:41,Fruit of the loom because their logo used to feature a banana.
00:12:41,00:12:45,You can't have anything that's been near a banana anywhere near a fishing boat.
00:12:45,00:12:46,That is so strange.
00:12:46,00:12:47,It's so weird.
00:12:47,00:12:52,"And if you go on sort of fisherman's blogs and chat forums, that's what you'll do."
00:12:52,00:12:53,Yeah.
00:12:53,00:12:57,"Dan, they all say they all sort of exchange their tips and so a lot of them say."
00:12:57,00:12:58,I'll sort of avoid bananas.
00:12:58,00:12:59,Have avoid bananas.
00:12:59,00:13:03,"A lot of them say, you know, if you see someone with Fruit of the loom underwear or Fruit"
00:13:03,00:13:05,"of the loom clothes, I think it's a makeup clothes isn't it?"
00:13:05,00:13:06,How are you seeing their underwear?
00:13:06,00:13:08,"Well, I reckon you would have to check everyone's underwear, wouldn't you?"
00:13:08,00:13:09,You do.
00:13:09,00:13:13,"And then you cut the labels out of the very least, but maybe just rip all the clothes off."
00:13:13,00:13:16,If it's a sexy mode.
00:13:16,00:13:17,Do we know?
00:13:17,00:13:20,"Anna, why do you think they weren't the lab bananas on?"
00:13:20,00:13:25,There are probably more serious about that than anything.
00:13:25,00:13:26,Strong claim.
00:13:26,00:13:31,So it could be that I think probably the most likely is that bananas go rotten so far.
00:13:31,00:13:36,"So it dates back to like 1700s, they were considered bad luck and that was a time when the Caribbean"
00:13:36,00:13:40,was exporting a lot of bananas to continental America.
00:13:40,00:13:43,"And if you stop to go fishing, then the bananas spoiled."
00:13:43,00:13:46,And we should say that the bad luck doesn't mean someone will die usually.
00:13:46,00:13:49,It just means that you're not going to catch many fish that day.
00:13:49,00:13:50,And so it's like banana spoiled.
00:13:50,00:13:54,They also let off a really horrible smell when they're rotted and they make other fruit
00:13:54,00:13:55,rot around them.
00:13:55,00:14:01,But also there's a theory that they float when bodies don't.
00:14:01,00:14:02,So if a ship sinks.
00:14:02,00:14:07,They think all the sailors have turned into bananas.
00:14:07,00:14:08,Yeah.
00:14:08,00:14:10,It was a mystery for centuries.
00:14:10,00:14:11,"Anna, can I just pick you up?"
00:14:11,00:14:13,Bodies do float.
00:14:13,00:14:14,Bodies do float.
00:14:14,00:14:16,"No, the bodies think of first, don't they?"
00:14:16,00:14:17,Mmm.
00:14:17,00:14:19,I'm picturing Titanic.
00:14:19,00:14:20,Yeah.
00:14:20,00:14:21,Yeah.
00:14:21,00:14:22,Right.
00:14:22,00:14:23,The movie or the movie?
00:14:23,00:14:24,The movie.
00:14:24,00:14:25,Do you remember at the end with all the bananas floating?
00:14:25,00:14:26,Yeah.
00:14:26,00:14:31,"The door is covered in bananas, it's like, no, I'm sorry Jack, there's no room for you on"
00:14:31,00:14:32,the door.
00:14:32,00:14:36,"But he does sink, sorry, to use that as a--"
00:14:36,00:14:37,He does sink.
00:14:37,00:14:38,Yeah.
00:14:38,00:14:40,But it could be that he resurfaces later.
00:14:40,00:14:41,"Anyway, it's back up."
00:14:41,00:14:42,Yeah.
00:14:42,00:14:45,"The point is it used to be that when people, when boats sank at sea, they were carrying"
00:14:45,00:14:49,"lots of bananas because they were going to export them, then people would row out and"
00:14:49,00:14:52,"try and save everyone, and they'd just be load of floating bananas."
00:14:52,00:14:53,Mmm.
00:14:53,00:14:57,"And so they attributed the cause of the sinking to them for enough, some more theories."
00:14:57,00:15:02,"It could be that you get lots of spiders or snakes or something in your banana shipment,"
00:15:02,00:15:07,"or it could be that crew members were slipping on the banana peels, and so obviously that"
00:15:07,00:15:08,was really bad luck.
00:15:08,00:15:09,Yeah.
00:15:09,00:15:10,Oh wow.
00:15:10,00:15:11,It's definitely that.
00:15:11,00:15:15,So do we have any more unlucky things?
00:15:15,00:15:16,Yeah.
00:15:16,00:15:20,"You see, redheads are supposed to be unlucky, that is people with ginger hair."
00:15:20,00:15:21,Yes.
00:15:21,00:15:27,"And some people say, according to One Maritime Museum, if you meet one before boarding"
00:15:27,00:15:31,"your ship, the only way to mitigate the bad luck is to speak to them before they can speak"
00:15:31,00:15:32,to you.
00:15:32,00:15:33,Wow.
00:15:33,00:15:39,This sounds like a plot by redheads to get people talking to you.
00:15:39,00:15:43,"I read that whistling is bad luck, and then in the very same list, I read that whistling"
00:15:43,00:15:44,is good luck.
00:15:44,00:15:46,So I'm not sure which one to believe.
00:15:46,00:15:47,Hmm.
00:15:47,00:15:50,I would say perhaps don't believe anything in that list.
00:15:50,00:15:53,"That's a good thought, yeah."
00:15:53,00:15:57,But the reason for it being bad luck supposedly is that they use whistles as commands to each
00:15:57,00:16:00,"other, if you couldn't kind of shout, you couldn't really tell them what to do, you might"
00:16:00,00:16:03,"do one whistle for this, two whistles for no."
00:16:03,00:16:07,"And so if you were just whistling a jaunty, sea shanty, then it might confuse people who"
00:16:07,00:16:11,didn't know whether to put their sails up or sails down.
00:16:11,00:16:13,"Albatrosses, famously bad luck for sailors."
00:16:13,00:16:14,Yes.
00:16:14,00:16:22,"So not for Captain Cook, because he was around in the mid 18th century, and they only became"
00:16:22,00:16:26,bad luck in the end of the 18th century when the rhyme with the ancient mariner came out.
00:16:26,00:16:31,"So they weren't bad luck at all before that came out, and it was all because of that."
00:16:31,00:16:32,And actually they could be good luck.
00:16:32,00:16:39,"So in 1881, there was a man who fell overboard from his boat, and there was an albatross in"
00:16:39,00:16:43,"the water, a dead albatross, and he held onto it, and it kind of floated like a banana."
00:16:43,00:16:48,"If you can imagine that, and it kept him upright for all that time until someone came and"
00:16:48,00:16:49,collected him.
00:16:49,00:16:51,So albatrosses can be good luck.
00:16:51,00:16:52,That's amazing.
00:16:52,00:16:53,Wow.
00:16:53,00:16:54,Any banana stuff?
00:16:54,00:16:55,Oh yeah.
00:16:55,00:16:58,"Well, I've been looking at banana shipping."
00:16:58,00:16:59,Okay.
00:16:59,00:17:03,"So I didn't know this, but they have a kind of policy, because obviously they have to"
00:17:03,00:17:07,"be shipped when they're green, they're cut off the tree when they're green, and then"
00:17:07,00:17:11,"when they get to the port they're going to, they're sent into these special pressurised"
00:17:11,00:17:14,isolation rooms.
00:17:14,00:17:17,"Isolation rooms suggest there's only one in each room, but that can't be true."
00:17:17,00:17:18,It's very expensive.
00:17:18,00:17:19,It's amazing.
00:17:19,00:17:20,That's so cheap.
00:17:20,00:17:21,What do you think about it?
00:17:21,00:17:22,Sorry.
00:17:22,00:17:23,Yeah.
00:17:23,00:17:24,They're going to these kind of forced ripening centers.
00:17:24,00:17:29,And the air is pumped into the boxes of bananas so that they ripen at a consistent rate.
00:17:29,00:17:31,"And also ethylene, which is that chemical they give off."
00:17:31,00:17:33,They get fake ethylene too.
00:17:33,00:17:35,So they get them way more ripe.
00:17:35,00:17:38,But it all happens once they've arrived.
00:17:38,00:17:44,"And they're a special banana scientist who control these rooms, and I read a great article"
00:17:44,00:17:48,"on packer.com, which is all about packaging and packing and shipping."
00:17:48,00:17:53,"And apparently these specialists, they monitor the fruit like a mother hen waiting for it"
00:17:53,00:17:54,to turn.
00:17:54,00:17:57,"And then when it's ready, they say, right, it's ready for asda, and they're basically trying"
00:17:57,00:18:00,to trick the bananas into thinking that they're back in Ecuador or whatever they've come
00:18:00,00:18:01,from.
00:18:01,00:18:02,That's amazing.
00:18:02,00:18:03,Yeah.
00:18:03,00:18:06,"And the rooms are even pressurised to have the same, like, I guess, air pressure as in"
00:18:06,00:18:07,Ecuador.
00:18:07,00:18:09,"And Mr. Detail, is this all happening on the boat, or is this once it lands?"
00:18:09,00:18:10,Once they've arrived.
00:18:10,00:18:11,Right.
00:18:11,00:18:12,Special rooms once they've arrived.
00:18:12,00:18:13,Yeah.
00:18:13,00:18:14,Cool.
00:18:14,00:18:15,And how do they test the inside part?
00:18:15,00:18:16,"When I've eaten a banana, has it been unpeeled?"
00:18:16,00:18:18,And it makes you covered 100 times.
00:18:18,00:18:20,It's a syringes that's gone in.
00:18:20,00:18:23,You know sometimes you get a hole in your banana.
00:18:23,00:18:24,Of course.
00:18:24,00:18:25,It's a little air.
00:18:25,00:18:26,And air pocket.
00:18:26,00:18:27,"Yeah, that's what it is."
00:18:27,00:18:28,And that's what it is.
00:18:28,00:18:29,"You can squeeze a banana to feel the ripeness, can't you?"
00:18:29,00:18:30,Yeah.
00:18:30,00:18:31,That's what I do.
00:18:31,00:18:34,"I imagine what happens is they take one banana, test the inside of it, throw that"
00:18:34,00:18:36,away and sell all the other ones.
00:18:36,00:18:39,"You should be in charge of banana in portals, because that's much cleverer."
00:18:39,00:18:41,I just had my banana scientists hat on that.
00:18:41,00:18:42,Yeah.
00:18:42,00:18:45,That's so cool.
00:18:45,00:18:47,"Do you know mesc, the shipping firm?"
00:18:47,00:18:48,Yeah.
00:18:48,00:18:49,Biggest shipping firm in the world.
00:18:49,00:18:50,Sure.
00:18:50,00:18:52,"Biggest firm most people have never heard of, you know."
00:18:52,00:18:57,"But they have 270,000 refrigerated shipping containers, which is I think the largest fleet"
00:18:57,00:18:58,"in the world, perhaps."
00:18:58,00:18:59,"By a long way, mesc."
00:18:59,00:19:00,It's huge.
00:19:00,00:19:01,It's a vast majority.
00:19:01,00:19:02,So these are refrigerated.
00:19:02,00:19:03,These are refrigerated.
00:19:03,00:19:04,They get called reefers.
00:19:04,00:19:11,"And the bananas in there effectively have Wi-Fi, because there is data being taken all"
00:19:11,00:19:14,"the time, remote technology in each of these refrigerated containers."
00:19:14,00:19:18,"And the company is tracking the power status, in case one of them stops being refrigerated."
00:19:18,00:19:19,Uh-huh.
00:19:19,00:19:23,"And their temperature and their humidity, and it beams it up to a satellite."
00:19:23,00:19:24,Yeah.
00:19:24,00:19:27,So if there is a malfunction in a shipping container full of bananas in the middle of
00:19:27,00:19:32,"the ocean, mesc can find out about it and fix it before it arrives, and they've done"
00:19:32,00:19:33,that hundreds of times.
00:19:33,00:19:37,"I mean, I wouldn't say that that's a banana having Wi-Fi."
00:19:37,00:19:42,"They're not surfing the web, are they?"
00:19:42,00:19:48,"Well, I'm sorry for trying to make it seem a little more interesting, but it won't."
00:19:48,00:19:49,Cool.
00:19:49,00:19:56,So there's a room with a bit of basic technology that most things have there.
00:19:56,00:19:57,Okay.
00:19:57,00:19:59,It is time for fact number three.
00:19:59,00:20:04,And that is my fact. My fact this week is that Tim Berners-Lee originally wanted to call
00:20:04,00:20:09,"the World Wide Web the Information Mine, Tim, for short."
00:20:09,00:20:10,Mmm.
00:20:10,00:20:11,Yeah.
00:20:11,00:20:12,So I learnt this fact.
00:20:12,00:20:16,"In fact, we all learnt this fact when we were in Geneva earlier this year, being taken"
00:20:16,00:20:22,"on a tour of Surn by a really great guy called James Gillies, who's a scientist who writes"
00:20:22,00:20:25,"a lot about Surn, who works out there."
00:20:25,00:20:28,And that was one of the things he told us while we were out there looking.
00:20:28,00:20:32,He said there were a bunch of names that Tim Berners-Lee was actually thinking he should call
00:20:32,00:20:33,it.
00:20:33,00:20:34,One was mine of information.
00:20:34,00:20:35,The information mine was another one.
00:20:35,00:20:37,The mesh was another one.
00:20:37,00:20:39,"Mine of information would have been, ""Wah."""
00:20:39,00:20:41,"I said, ""So that's also about himself."""
