start_hhmmss,end_hhmmss,text
00:04:10,00:04:15,"The thing is, tetradecahedrons, you would have thought, if that was good at plugging gaps,"
00:04:15,00:04:19,"then the ones with 16 faces are going to be even better, and shapes with 18 faces are going"
00:04:19,00:04:20,to be even better.
00:04:20,00:04:25,"It can't be that 14 faces is the maximum goodness of plugging gaps out, but then think about"
00:04:25,00:04:26,a cube.
00:04:26,00:04:31,"That fits together perfectly, but then an object with five faces isn't quite as good as"
00:04:31,00:04:32,"a cube, is it?"
00:04:32,00:04:33,I don't really know.
00:04:33,00:04:34,Okay.
00:04:34,00:04:36,But I'll take your word for it.
00:04:36,00:04:42,What are you saying that nature should have selected a better tetradecahedron?
00:04:42,00:04:47,I'm just saying it's interesting that this 14 face shape seemed to be the ideal shape for
00:04:47,00:04:48,our skin to be.
00:04:48,00:04:49,Right.
00:04:49,00:04:50,Okay.
00:04:50,00:04:51,Yeah.
00:04:51,00:04:52,It's the same shape as the new £1 coin.
00:04:52,00:04:53,I don't know.
00:04:53,00:04:54,Yeah.
00:04:54,00:04:57,"So in an extremist, could you plug a gap or a wound in your skin with a £1 coin?"
00:04:57,00:04:58,Yes.
00:04:58,00:04:59,But hang on.
00:04:59,00:05:00,"No, is it the same shape as that?"
00:05:00,00:05:01,I thought it's a 3D.
00:05:01,00:05:02,It would be if it was a 3D.
00:05:02,00:05:06,It's the same shape as that because the new £1 coin has 12 sides around the edge and then
00:05:06,00:05:08,it has two sides on the front of that.
00:05:08,00:05:09,"I mean, it's the same shape."
00:05:09,00:05:10,It's not exactly that.
00:05:10,00:05:11,It's got the same number of faces.
00:05:11,00:05:12,Yes.
00:05:12,00:05:13,Yeah.
00:05:13,00:05:17,"Because it's more like a Rubik's cube, but with more faces."
00:05:17,00:05:20,"It's more equilateral, I think, the one in the skin compared to the £1 coin."
00:05:20,00:05:25,"But basically, as you say, when I seriously wound you later, you can shove a £1 coin in there"
00:05:25,00:05:29,and see how much good it does.
00:05:29,00:05:33,"So, Lord Kelvin, back in the day, he was trying to work out what is the best way that foam"
00:05:33,00:05:35,can work.
00:05:35,00:05:38,"So if you have a load of bubbles, what's the absolute most efficient way that they can"
00:05:38,00:05:39,pack together?
00:05:39,00:05:40,Yeah.
00:05:40,00:05:43,And he came up with this particular shape and then it's only recently that we found out
00:05:43,00:05:44,it's in the human body.
00:05:44,00:05:45,That's amazing.
00:05:45,00:05:46,That's really cool.
00:05:46,00:05:50,Why was there a problem in the 19th century with foam being inefficiently packed?
00:05:50,00:05:52,"Well, no."
00:05:52,00:05:57,"So he was studying mathematics and there's a really interesting thing in maths, which is"
00:05:57,00:06:03,"if you get a load of bowls and put them together, how do they pack nicest?"
00:06:03,00:06:07,And the way it turns out is the same way as green grossers do it with oranges.
00:06:07,00:06:11,"So you put them all down, then you put spheres in all the gaps, and that's the most efficient"
00:06:11,00:06:12,way of packing it.
00:06:12,00:06:15,"And they've done it with four-dimensional, five-dimensional, six-dimensional."
00:06:15,00:06:19,It's a really interesting kind of mathematical thing that they do.
00:06:19,00:06:21,Have you guys heard of Matt Tech?
00:06:21,00:06:22,No.
00:06:22,00:06:26,It's a lab in America and its business is growing human skin.
00:06:26,00:06:27,"Oh, wow."
00:06:27,00:06:28,So there's an incredible feature about them in white.
00:06:28,00:06:30,I really recommend reading it.
00:06:30,00:06:37,"They grow two humans' worth of skin every week, but in thousands of little coin forms."
00:06:37,00:06:43,"And basically, it's so that you can test shampoos or cosmetics or anything you like detergent"
00:06:43,00:06:46,or lukelyner or suntan lotion on these little coins of skin.
00:06:46,00:06:47,Wow.
00:06:47,00:06:48,"Yeah, and they grow them."
00:06:48,00:06:50,So what they do is they get off cuts from hospitals.
00:06:50,00:06:55,"So if you've been circumcised in Boston, your skin may have been your foreskin, may have"
00:06:55,00:07:00,"been grown to two football pitches in size, and then cut up for experiments."
00:07:00,00:07:01,Wow.
00:07:01,00:07:06,So Shampoo will have the same effect on someone's foreskin as it will on someone's scalp.
00:07:06,00:07:07,Can we be sure of that?
00:07:07,00:07:08,No.
00:07:08,00:07:09,Okay.
00:07:09,00:07:10,We cannot.
00:07:10,00:07:11,But I think he can plant that.
00:07:11,00:07:12,I think he's got a thing that says on the bottle.
00:07:12,00:07:16,"No, it's been tested on foreskin, but they know what they're doing."
00:07:16,00:07:17,Yeah.
00:07:17,00:07:18,All the other operations as well.
00:07:18,00:07:19,Like a tummy-tuck or breast surgery.
00:07:19,00:07:20,They're various things like this.
00:07:20,00:07:21,Yeah.
00:07:21,00:07:22,Wow.
00:07:22,00:07:23,I know.
00:07:23,00:07:24,"And they grow it, and so imagine that."
00:07:24,00:07:29,"What I was also experimented on skin is a guy called Brown Secard, who I reckoned probably"
00:07:29,00:07:30,talked about before.
00:07:30,00:07:33,He was a scientist in the 19th century who was always experimenting on himself.
00:07:33,00:07:37,And he wanted to know why we needed skin and whether we'd be fine without it.
00:07:37,00:07:42,"And so to do, to find out whether we'd be right without our skin, he didn't do the disgusting"
00:07:42,00:07:43,thing you're imagining.
00:07:43,00:07:47,"He covered his skin completely from head to toe in fly paper varnish, which completely"
00:07:47,00:07:48,blocks it up.
00:07:48,00:07:52,So it was to find out if the skin's actually having a useful interaction with the outside
00:07:52,00:07:53,world.
00:07:53,00:07:55,"And almost dying, because it turns out we do need asking it."
00:07:55,00:07:56,Yeah.
00:07:56,00:07:57,That's like gold finger.
00:07:57,00:07:58,Yeah.
00:07:58,00:08:02,"The lady who, not the villain, it was the lady in the movie she was covering in gold."
00:08:02,00:08:03,And she died.
00:08:03,00:08:04,And there was a roof.
00:08:04,00:08:05,Did she though?
00:08:05,00:08:06,I think was that not a rumor?
00:08:06,00:08:07,"No, in the movie she died."
00:08:07,00:08:08,"Oh, in the movie she died."
00:08:08,00:08:09,"Yeah, yeah."
00:08:09,00:08:10,I think it was.
00:08:10,00:08:11,I think it was.
00:08:11,00:08:12,I know.
00:08:12,00:08:14,I don't go to the movies and just listen to the rumors up to let's see.
00:08:14,00:08:18,"Actually, everybody dies in the movie, but like, did he really die?"
00:08:18,00:08:19,It was a rumor.
00:08:19,00:08:20,He did.
00:08:20,00:08:22,It would be a big a bit of film trivia if one of the bond movies had killed an actress
00:08:22,00:08:23,by painting her goals.
00:08:23,00:08:28,"No, but that was one of the great myths of it, is that in real life, she suffered from that"
00:08:28,00:08:29,and she died.
00:08:29,00:08:31,"I thought it was real myth that if that happened, you would die."
00:08:31,00:08:36,But I thought they had left something like a patch of skin on her back unpainted and she
00:08:36,00:08:38,breathed through the house.
00:08:38,00:08:40,That was a rumor.
00:08:40,00:08:43,But we don't know the absolute truth about this bond lady.
00:08:43,00:08:47,"I don't think, based on that conversation, except she definitely didn't die."
00:08:47,00:08:48,Right?
00:08:48,00:08:49,Don't know.
00:08:49,00:08:50,She's alive.
00:08:50,00:08:51,She's fine.
00:08:51,00:08:54,"So, I did that and he did nearly die and you can't, if you do that and his student burst"
00:08:54,00:08:58,in and found him completely unconscious in the corner of the room covered in varnish.
00:08:58,00:09:01,And so he got some sandpaper and started sandpaper in his farm.
00:09:01,00:09:05,"Yeah, he sanded him down and then when he regained consciousness, he shouts."
00:09:05,00:09:06,Must be a better way.
00:09:06,00:09:11,Did he then cover him in a layer of teacoil and slowly work that in with the grain?
00:09:11,00:09:12,"Yes, sir."
00:09:12,00:09:13,Is that a carpentry joke?
00:09:13,00:09:14,"Kind of, yeah."
00:09:14,00:09:15,Okay.
00:09:15,00:09:16,Jokes a bit much.
00:09:16,00:09:21,"But yeah, and he was really pissed off, Brownsacar, when he regained consciousness, he said"
00:09:21,00:09:22,he ruined the experiment.
00:09:22,00:09:24,We were going to find out if it could kill somebody.
00:09:24,00:09:25,That's amazing.
00:09:25,00:09:26,"And the student was like, no, it can."
00:09:26,00:09:31,"He's the same guy who, he ate a patient's vomit once to give himself cholera, so he could"
00:09:31,00:09:32,prove that lording them worked.
00:09:32,00:09:35,"And then he almost died from that as well, actually, and had to be revived."
00:09:35,00:09:38,Is it the same student who's just saving him?
00:09:38,00:09:47,"It comes into work each day, hey, oh, Jesus, he's covered in rats, what's going on?"
00:09:47,00:09:54,"We know house mites, so they live on our skin, and they eat skin, and do you know what they"
00:09:54,00:09:55,also eat?
00:09:55,00:09:56,They also eat their own skin.
00:09:56,00:09:57,Do they?
00:09:57,00:09:58,Yeah.
00:09:58,00:10:00,"So house mites are as much of a problem for themselves as they are for us, basically."
00:10:00,00:10:02,Do you dung beetles eat their own dung?
00:10:02,00:10:03,Don't know.
00:10:03,00:10:04,"You would, wouldn't you?"
00:10:04,00:10:05,You would.
00:10:05,00:10:09,"If you were into dung, it's the most readily accessible dung you can get, isn't it?"
00:10:09,00:10:10,Yeah.
00:10:10,00:10:12,"But the thing about house mites is that they have skin, and then when it flakes off, they"
00:10:12,00:10:17,"eat it, and they also excrete it and they eat it several times to get all the nutrition out"
00:10:17,00:10:18,of it.
00:10:18,00:10:19,Clever?
00:10:19,00:10:20,Yes.
00:10:20,00:10:21,I know.
00:10:21,00:10:27,"I read the fact that I found prettier astonishing today, which is that we have a microbiome,"
00:10:27,00:10:28,so we're covered.
00:10:28,00:10:32,"Obviously, every, apparently, centimeter of our skin is covered in thousands of different"
00:10:32,00:10:34,species of bacteria.
00:10:34,00:10:41,So we are literally housing a planet in the same way that our planet is housing life.
00:10:41,00:10:44,"We're doing the exact same thing, just on our own body with bacteria."
00:10:44,00:10:49,"And the article said that if you were to, if there was a scientist who decided to grind"
00:10:49,00:10:57,"up a single person and sequence all the DNA for that guy to grind up himself, but he's got"
00:10:57,00:10:59,one foot in the grinder.
00:10:59,00:11:00,It makes sense.
00:11:00,00:11:01,"He comes in, boss."
00:11:01,00:11:02,No.
00:11:02,00:11:04,"So, yeah."
00:11:04,00:11:10,"So the article was saying, if a sadistic scientist like him did decide to do that, grind up"
00:11:10,00:11:15,"and sequence all of that DNA that was on our entire body, either in our body or on top of"
00:11:15,00:11:22,"our body, only 2% of the genetic material that he would find would be us, the human in the"
00:11:22,00:11:23,rest of it.
00:11:23,00:11:24,The rest of it is all the bacteria.
00:11:24,00:11:25,The rest of it is all the animals.
00:11:25,00:11:26,Yeah.
00:11:26,00:11:27,98%.
00:11:27,00:11:29,We're carrying 98% something else other than us.
00:11:29,00:11:30,Filthy.
00:11:30,00:11:31,That's not yet.
00:11:31,00:11:32,That's very cool.
00:11:32,00:11:33,We need a shower.
00:11:33,00:11:34,That's disgusting.
00:11:34,00:11:35,Yeah.
00:11:35,00:11:36,Okay.
00:11:36,00:11:37,It is time for fact number two.
00:11:37,00:11:38,And that is James.
00:11:38,00:11:39,Okay.
00:11:39,00:11:45,My fact this week is that the iconic green code at the start of the Matrix movie is made from
00:11:45,00:11:47,sushi recipes.
00:11:47,00:11:50,So cool.
00:11:50,00:11:51,So this is a fact.
00:11:51,00:11:54,"He's been on the internet a little bit over the last few weeks, but I really like it."
00:11:54,00:11:58,And it was an interview with CNET by production designer Simon Whitley.
00:11:58,00:12:02,"And he said that these little things that are going up and down are made of reverse letters,"
00:12:02,00:12:06,"numbers and Japanese katakana characters, which are from sushi recipes."
00:12:06,00:12:07,Yeah.
00:12:07,00:12:10,"It's his wife's sushi recipe book, wasn't it?"
00:12:10,00:12:14,"He scanned it in and took all of the, yeah, the writing."
00:12:14,00:12:15,So cool.
00:12:15,00:12:18,"So do you think there's anyone who just watches the Matrix when they need to cook a jacket,"
00:12:18,00:12:21,Japanese meal for their friends?
00:12:21,00:12:23,Where is that DVD?
00:12:23,00:12:25,I also think I've only eaten sushi.
00:12:25,00:12:26,I've never made it.
00:12:26,00:12:28,There can't be much in the way of recipes.
00:12:28,00:12:29,Yeah.
00:12:29,00:12:30,No.
00:12:30,00:12:31,Take some fish.
00:12:31,00:12:32,Take some rice.
00:12:32,00:12:33,Wrap it up.
00:12:33,00:12:34,Into it.
00:12:34,00:12:36,"Into the Matrix, we all live in the Matrix."
00:12:36,00:12:37,"Oh, yeah."
00:12:37,00:12:38,"It's an exciting theory, isn't it?"
00:12:38,00:12:39,Yeah.
00:12:39,00:12:43,"Actually, a relatively mainstream theory these days that we might live in the Matrix."
00:12:43,00:12:44,It is.
00:12:44,00:12:50,But like I was reading a lot of articles about it off the back of you putting this fact forward.
00:12:50,00:12:54,And there's a lot of conferences with big scientists talking about it.
00:12:54,00:13:00,"And even I, who love this kind of thing, was a bit like, ""Guys, this is bullshit."
00:13:00,00:13:01,"You're wasting your time."""
00:13:01,00:13:04,But then I have a physics degree and I actually believe it.
00:13:04,00:13:05,Do you?
00:13:05,00:13:06,Do you know what the problem is?
00:13:06,00:13:07,This is what I noticed.
00:13:07,00:13:08,You had these big scientists.
00:13:08,00:13:12,Neil DeGrasse Tyson was the host of this big conference and a lot of scientists talking
00:13:12,00:13:13,about it.
00:13:13,00:13:18,And I realize the difference is that stoners say this stuff all the time.
00:13:18,00:13:19,No one takes it seriously.
00:13:19,00:13:23,"But if you're able to like say an equation at the end of your sentence, suddenly the world"
00:13:23,00:13:25,is really interested.
00:13:25,00:13:26,And that's what that was.
00:13:26,00:13:28,That was a stoner conference with maths.
00:13:28,00:13:33,"Maybe every time you say something stupid, if you just say, ""Why equals X squared?"""
00:13:33,00:13:34,Exactly.
00:13:34,00:13:37,Do you just only like conspiracy theories before they get mainstream?
00:13:37,00:13:41,I think you're kind of a hipster for nonsense.
00:13:41,00:13:42,Yeah.
00:13:42,00:13:45,The JFK assassination is so hack.
00:13:45,00:13:49,So one of the most basic ways of looking at this is we think it's probably possible for
00:13:49,00:13:54,us to make a simulation of the universe at some stage in the future it will be.
00:13:54,00:13:56,"And when that happens, it will be done."
00:13:56,00:13:58,And it will be done more than once.
00:13:58,00:14:01,And we wouldn't know if we're in here or if we're in the simulation.
00:14:01,00:14:04,And so likelihood is there's one reality and loads of simulations.
00:14:04,00:14:08,So statistically we're more likely to be in one of the simulations.
00:14:08,00:14:12,Although I have a problem with that slightly because I'm not quite sure how we know there's
00:14:12,00:14:13,any one reality.
00:14:13,00:14:16,And then there's like a kind of multiverse theory and a parallel universe theory.
00:14:16,00:14:17,Yeah.
00:14:17,00:14:20,So there could just be infinite numbers of simulations and realities.
00:14:20,00:14:21,That's true.
00:14:21,00:14:22,That's true.
00:14:22,00:14:25,Although it could be that each of the realities has a load of simulations.
00:14:25,00:14:26,Oh god.
00:14:26,00:14:27,Of course.
00:14:27,00:14:28,And you can have different levels of infinity.
00:14:28,00:14:30,You can have higher infinities and lower infinities.
00:14:30,00:14:36,"So I'm plugging the joint, handed over, man, give me a hit of that."
00:14:36,00:14:41,"Elon Musk, I think, says, and I know he's got, he's a bit wacky."
00:14:41,00:14:46,But he does say that that he thinks there's billions to one chance that we're not living
00:14:46,00:14:47,in a simulation.
00:14:47,00:14:48,"Yeah, I would."
00:14:48,00:14:49,So.
00:14:49,00:14:50,But you say that.
00:14:50,00:14:52,I don't know if people really believe it.
00:14:52,00:14:54,You know intellectually it's probably true.
00:14:54,00:14:56,But do you really think we're in someone's video game?
00:14:56,00:14:58,I think it's more likely than not.
00:14:58,00:15:01,But then I also think that it doesn't make any difference.
00:15:01,00:15:05,"Why was about to ask, what can I do?"
00:15:05,00:15:06,We're in a simulation.
00:15:06,00:15:08,What am I to do about it?
00:15:08,00:15:13,"You can hire, in Silicon Valley, to tech billionaires who have remained anonymous, have hired"
00:15:13,00:15:16,a bunch of scientists to try and work on breaking out of the simulation.
00:15:16,00:15:17,"It must be Musk, right?"
00:15:17,00:15:19,It must be him who's one of them.
00:15:19,00:15:20,They've remained anonymous.
00:15:20,00:15:22,I don't want to spread rumors about it.
00:15:22,00:15:25,I have people being given money to try and break us out of the simulation that we're
00:15:25,00:15:26,in.
00:15:26,00:15:29,"That was two sentences, I think, in a New Yorker's article, right?"
00:15:29,00:15:33,And no one has followed up on who these people are.
00:15:33,00:15:34,But it sounds like it's true.
00:15:34,00:15:35,"It's a good job, though, isn't it?"
00:15:35,00:15:36,What a job.
00:15:36,00:15:37,Yeah.
00:15:37,00:15:38,The scientist is just sorry.
00:15:38,00:15:39,"Yeah, still nothing."
00:15:39,00:15:40,So we'll need another grant.
00:15:40,00:15:41,I'm afraid.
00:15:41,00:15:44,"Yeah, we haven't been in the boss on level three yet, so do you think they would just play"
00:15:44,00:15:47,the Sims and try and work out how to get the Sims out of their simulation?
00:15:47,00:15:48,That's such a good idea.
00:15:48,00:15:49,Yeah.
00:15:49,00:15:52,Can you make the Sims play Sims when you're playing the Sims?
00:15:52,00:15:53,Ah.
00:15:53,00:15:54,"Don't know, mate."
00:15:54,00:15:55,"Because if you can do that, I'm with you and your theory."
00:15:55,00:15:59,"The only Alex Bell, who almost came on this podcast today, would know the answer to that"
00:15:59,00:16:01,because he's a Sims fanatic and he's not here.
00:16:01,00:16:02,Yeah.
00:16:02,00:16:03,"Oh, well."
00:16:03,00:16:07,There was an engineer from MIT who works out how much computer memory it would take up
00:16:07,00:16:09,to simulate the universe as it is now.
00:16:09,00:16:11,So the universe is massively complicated.
00:16:11,00:16:16,And he looked into the size of the computer that would be needed to get in all this information.
00:16:16,00:16:20,And he worked out that the computer itself that is running our simulation would have to
00:16:20,00:16:22,be bigger than the universe.
00:16:22,00:16:23,So that's impossible.
00:16:23,00:16:24,But then--
00:16:24,00:16:26,Using windows or--
00:16:26,00:16:27,Yeah.
00:16:27,00:16:29,Looks like you're trying to build a universe.
00:16:29,00:16:33,Then he upgraded his system and it turns out it's fine.
00:16:33,00:16:36,"Because you would just put on that little star screen saver with the stars, wouldn't you?"
00:16:36,00:16:37,Yeah.
00:16:37,00:16:39,That's basically good enough for a first step.
00:16:39,00:16:42,"See, I think a lot of people think that's not good enough and that there's more to the"
00:16:42,00:16:43,universe.
00:16:43,00:16:45,"No, maybe we're not even the computer game."
00:16:45,00:16:47,Maybe we're the screen saver.
00:16:47,00:16:50,How embarrassing.
00:16:50,00:16:55,The point is we don't require much computer memory because it's not like there's an entire
00:16:55,00:16:56,universe that's been simulated.
00:16:56,00:17:00,They've only simulated the bits that we're clever enough to spot.
00:17:00,00:17:04,So we're too stupid to see all the massive gaps in this computer system.
00:17:04,00:17:08,"So it's like every time we study the movement of stars or something, then in this computer simulation"
00:17:08,00:17:10,"they go, OK, the humans are looking at it now."
00:17:10,00:17:12,We better provide some information for them here.
00:17:12,00:17:14,"But the rest of the time, they don't have that information there."
00:17:14,00:17:16,And that saves on computer memory.
00:17:16,00:17:19,And that's why there is a computer that's the right size to run this simulation that
00:17:19,00:17:20,we're all in.
00:17:20,00:17:24,"And that's why in quantum physics, things only change when you actually observe them."
00:17:24,00:17:25,Yes.
00:17:25,00:17:27,Because we're all in a computer.
00:17:27,00:17:28,That's the thing.
00:17:28,00:17:33,"Like, you don't see the, you know, I haven't played Sims, but presumably there are people"
00:17:33,00:17:34,in it.
00:17:34,00:17:35,Are there people in it?
00:17:35,00:17:36,"Yeah, you build a family and they have jobs and lives."
00:17:36,00:17:39,"So you don't see the family suddenly sitting around dinner going, do you think we're in"
00:17:39,00:17:40,a simulation?
00:17:40,00:17:41,Of course.
00:17:41,00:17:44,"Because if we are, the simulation has started to question itself."
00:17:44,00:17:49,There is a philosophy expansion pack of the Sims where they do do that.
00:17:49,00:17:52,So it's really good.
00:17:52,00:17:56,So one way you might be able to tell if you're in the matrix is if there's a glitch in the
00:17:56,00:17:58,"matrix, this is a thing, isn't it?"
00:17:58,00:17:59,It's like a little meme.
00:17:59,00:18:03,"If you're going to read it, you can go on to reddit.com/glitch in the matrix."
00:18:03,00:18:04,"Oh, cool."
00:18:04,00:18:07,And you can see examples of when people have spotted it.
00:18:07,00:18:08,Spotted it.
00:18:08,00:18:09,Right.
00:18:09,00:18:13,"So some of them, I only read the headlines because they read a few of the actual explanations"
00:18:13,00:18:15,they were a bit boring.
00:18:15,00:18:21,"But someone said, three eggs have disappeared in my fridge."
00:18:21,00:18:24,"Glitch in the matrix, guys."
00:18:24,00:18:28,Where is my sandwich glitch in the matrix?
00:18:28,00:18:33,I think I heard perfect by Ed Sheeran in 2008 or 2009.
00:18:33,00:18:34,Wow.
00:18:34,00:18:35,"Come on, guys."
00:18:35,00:18:37,"If that isn't evidence, I don't know what it is."
00:18:37,00:18:38,It's irrefutable.
00:18:38,00:18:44,"There's a famous one as well, which I was told about by our buddy Joel, who is one of"
00:18:44,00:18:46,the writers of those ladybird books.
00:18:46,00:18:49,And he's very much convinced that this is the glitch.
00:18:49,00:18:53,"And it's that there used to be a series of kids books, which I used to read as a kid called"
00:18:53,00:18:54,the baronstein.
00:18:54,00:18:55,What's that?
00:18:55,00:18:57,We've never heard that before.
00:18:57,00:19:01,"Oh, we got a bit close to reality, guys."
00:19:01,00:19:02,Which alert?
00:19:02,00:19:03,Which alert?
00:19:03,00:19:06,They're coming for us.
00:19:06,00:19:09,"We're getting a man in black, I'm in there."
00:19:09,00:19:16,"Yeah, so the baronstein bears, it was a series of kid books, and the glitch is that everyone"
00:19:16,00:19:20,"seems to remember that they're called the baronstein bears, but in fact, they're called"
00:19:20,00:19:22,the baronstein bears.
00:19:22,00:19:24,The authors were baronstein.
00:19:24,00:19:28,"And genuinely, there's a whole thing on the internet of people talking about, ""I swear"
00:19:28,00:19:30,"to God, I grew up on these books."
00:19:30,00:19:34,"My whole childhood, it had an e, not an a, instein, not stay."""
00:19:34,00:19:35,Really?
00:19:35,00:19:39,"And the glitches, the books have suddenly just all changed themselves to a different"
00:19:39,00:19:40,name.
00:19:40,00:19:44,"That's like Walker's crisps, everyone thinks they remember Walker's cheese non-ion crisps"
00:19:44,00:19:48,being the blue flavor or whatever flavor they're not.
00:19:48,00:19:49,The green flavor.
00:19:49,00:19:50,They are the blue flavor.
00:19:50,00:19:52,"Yeah, they are the blue flavor, and everyone thinks that they used to be the green flavor,"
00:19:52,00:19:53,and they never were.
00:19:53,00:19:54,But that sounds like it's another glitch.
00:19:54,00:19:55,Yeah.
00:19:55,00:19:58,"And it's like, what happens to my sandwich, guys?"
00:19:58,00:20:02,So many glitches.
00:20:02,00:20:06,"In the Matrix, the creators of it were quite keen that everyone who was involved got"
00:20:06,00:20:08,"to grips with a philosophy, weren't they?"
00:20:08,00:20:13,"So it was the Wachowski brothers who are, in fact, both the Wachowski sisters now."
00:20:13,00:20:17,"So it was the Wachowski brothers who wrote the screenplay for and directed the Matrix,"
00:20:17,00:20:23,"and they are both transgender, and they are both now Lana and Lily Wachowski."
00:20:23,00:20:28,"But they, you know, cited as their influences for the Matrix, like Homer and Hitchcock and"
00:20:28,00:20:32,Dostoevsky in this whole array of kind of different sources.
00:20:32,00:20:34,"So I knew I was always going, ""Don't!"""
00:20:34,00:20:45,"You think it's the first part of the word ""Dostoevsky""?"
