start_hhmmss,end_hhmmss,text
00:04:11,00:04:12,from him.
00:04:12,00:04:13,"I don't think he smoked, really."
00:04:13,00:04:15,"No, that was an exaggeration, you're right."
00:04:15,00:04:17,"He was chewing the tobacco, wasn't he?"
00:04:17,00:04:18,Yeah.
00:04:18,00:04:21,"One interesting thing about Woodrow Wilson is he had a stroke in, after the war."
00:04:21,00:04:24,I think it was in 1919 or 1920.
00:04:24,00:04:29,And his wife took over the de facto running of the country.
00:04:29,00:04:33,"And she was in charge when the 19th Amendment was passed, which was votes for women."
00:04:33,00:04:34,Really?
00:04:34,00:04:37,"Yeah, she was officially the president, but she was like de facto president."
00:04:37,00:04:38,That's amazing.
00:04:38,00:04:41,"Because of that sort of invalidates the whole votes for women thing, doesn't it?"
00:04:41,00:04:43,There wasn't even a man in jobs at the time.
00:04:43,00:04:50,"Right, we're going to have to go back and recount all the votes, very calibrate."
00:04:50,00:04:54,Who was the president who basically died post his inauguration?
00:04:54,00:04:55,Oh.
00:04:55,00:04:56,Because he did an hour and forty...
00:04:56,00:04:57,Will you have Henry Harrison?
00:04:57,00:04:58,Yeah.
00:04:58,00:05:00,I hadn't heard of that until I read the presidency.
00:05:00,00:05:02,Did you know about this very first?
00:05:02,00:05:03,"Well, yes."
00:05:03,00:05:09,"He was already ill at his inauguration, but he stood outside for so long that it exacerbated the"
00:05:09,00:05:10,symptom and he can't...
00:05:10,00:05:12,"He should have had a nice woolen jumper, shouldn't he?"
00:05:12,00:05:13,Yes.
00:05:13,00:05:15,He didn't wear a coat or a hat.
00:05:15,00:05:16,Did he not?
00:05:16,00:05:17,He was being...
00:05:17,00:05:18,I don't know.
00:05:18,00:05:19,I have no gloves.
00:05:19,00:05:20,He was trying to show...
00:05:20,00:05:22,"Because there were all these reports that he wasn't strong enough, that he wasn't interesting"
00:05:22,00:05:24,"enough, that he didn't do long enough speeches."
00:05:24,00:05:30,I'll show them with my naked 10 hour speech and with the snow.
00:05:30,00:05:33,"I read it as well, because I've just been looking at the presidents at the White House and"
00:05:33,00:05:37,"sort of interesting things that they did while they were there, so keeping sheep."
00:05:37,00:05:41,"One, and this isn't properly confirmed, but a lot of people seem to think it's true."
00:05:41,00:05:45,Grover Cleveland used to piss out the window in the Oval Office.
00:05:45,00:05:47,"Yeah, it used to pop the window up."
00:05:47,00:05:48,Yeah.
00:05:48,00:05:49,It's a rumor.
00:05:49,00:05:54,It wouldn't be good when the public were just walking through the grounds at the time.
00:05:54,00:05:55,When you say it's a rumor...
00:05:55,00:05:56,Why the sheep yellow?
00:05:56,00:05:57,What's going on?
00:05:57,00:06:01,"Well, you know that you can find a bright yellow sheep in Devon."
00:06:01,00:06:02,What?
00:06:02,00:06:04,"I mean, yes."
00:06:04,00:06:10,"This one of the things I looked up was about sheep rustling, that actually it's going through"
00:06:10,00:06:17,"the roof over the last 10 years, sheep rustling, and what do they call it, rural crime, has gone"
00:06:17,00:06:23,"up to something like 125 percent, and whole flocks have been going missing, but one of the"
00:06:23,00:06:27,"things is if you take a flock of any kind of size, you actually need a field to put them"
00:06:27,00:06:28,in.
00:06:28,00:06:29,You know what I mean?
00:06:29,00:06:30,You can't just leave them in a lock-up.
00:06:30,00:06:31,Yeah.
00:06:31,00:06:38,"So there must be farms that are basically hiding these sheep, and there's so much open green"
00:06:38,00:06:40,"space, you know, where are they?"
00:06:40,00:06:46,"So farmers have taken to dying their sheep, neon yellow, neon blue, neon pink."
00:06:46,00:06:53,"That way, if their flock ever goes missing, and then, you know, five hills away, whatever,"
00:06:53,00:06:54,whatever.
00:06:54,00:06:57,I just saw a bright pink sheep in Devon.
00:06:57,00:07:00,This was a news article in Turkey earlier this year.
00:07:00,00:07:04,"There were some Turkish shepherds who were in a field, and they..."
00:07:04,00:07:05,Turkey shepherds.
00:07:05,00:07:06,"Oh, boy."
00:07:06,00:07:07,Wow.
00:07:07,00:07:11,"They were in a field, and the field was next to a cliff."
00:07:11,00:07:13,"And one of the sheep, there were 1,500 sheep in this field."
00:07:13,00:07:17,"And one of them was off a cliff, and all the other sheep followed."
00:07:17,00:07:21,"So all 1,500 sheep in this village climbed fell off a cliff."
00:07:21,00:07:28,"And the first 400 died, but then the next 1,100 survived because they landed on the dead bodies"
00:07:28,00:07:29,of the sheep.
00:07:29,00:07:30,"Oh, my God."
00:07:30,00:07:34,"I mean, I know that the sheep are quite fluffy, but I didn't think they were that fluffy."
00:07:34,00:07:37,That's something if you landed at speed on the sheep.
00:07:37,00:07:38,You could be really bad.
00:07:38,00:07:39,"You think so, wouldn't you?"
00:07:39,00:07:41,"They're not like clouds, you know."
00:07:41,00:07:43,But define fluffing.
00:07:43,00:07:46,Like 400 of them had to die first.
00:07:46,00:07:47,"Yeah, that's true."
00:07:47,00:07:50,"Sure, if you pile 400 hedgehogs off a cliff."
00:07:50,00:07:55,"Like, the 401st one's going to basically be landing on meaty squelch."
00:07:55,00:08:03,Meaty squelch does make it sound like a less appealing prospect than the big pull of fluff.
00:08:03,00:08:05,"Yeah, I was a bit ashamed."
00:08:05,00:08:09,Have we ever mentioned on the podcast the idea that sheep just used to shear themselves?
00:08:09,00:08:11,What?
00:08:11,00:08:13,They just used to just want and then got laid down.
00:08:13,00:08:16,They used to shear each other is what you mean.
00:08:16,00:08:20,"No, they used to shed their wool on their own."
00:08:20,00:08:24,And we've breaded out of them because we've wanted to make it a thing where we could do it when we want.
00:08:24,00:08:30,"Well, sheep peeling is going to be a thing in the future where you kind of put a protein into the sheep"
00:08:30,00:08:33,and it makes the wool kind of detach itself.
00:08:33,00:08:35,"And then instead of shearing it, you just kind of peel it off."
00:08:35,00:08:38,"Is that like an apple and if you peel it off, can you throw it in the air?"
00:08:38,00:08:43,"And whatever lesser shape it lands in, is the initial of who you're going to marry?"
00:08:43,00:08:46,"Well, for try other things."
00:08:46,00:08:50,"I mean, I know, e-harmony isn't working for you."
00:08:50,00:08:54,I've been through so many apples. It's just not working.
00:08:54,00:08:58,"Did they come, do you peel it in one big chunk or..."
00:08:58,00:09:00,"Yeah, I think that's the idea, yeah."
00:09:00,00:09:07,"Well, maybe you just make a tunnel out of the scratchy side of Velcro and run the sheep on both the other end."
00:09:07,00:09:09,"Fire it through, you just can't, innit?"
00:09:09,00:09:12,What can we get that for us?
00:09:12,00:09:18,"So instead of getting your hair cut, you just inject something under your skin"
00:09:18,00:09:23,and then you just peel your whole hair off and then it saves time.
00:09:23,00:09:26,"I mean, middle aged men around the world are spending billions of pounds"
00:09:26,00:09:29,front of the exact opposite of the thing you just described.
00:09:29,00:09:32,"Yeah, that's the most redundant invention."
00:09:32,00:09:39,"It's something to make men bold, yeah, order now and get these three impotent hills."
00:09:39,00:09:46,"Okay, time for back number two and that is Harkin."
00:09:46,00:09:55,"Okay, my fact this week is that there is a village in Russia where every single person knows how to tightrope walk."
00:09:55,00:09:58,"Is it just a coincidence, like, they're in a pub one day?"
00:09:58,00:10:01,"I was like, you know, I can do this really weird thing."
00:10:01,00:10:03,"Oh my god, me too."
00:10:03,00:10:06,"They can all wiggle their ears or something like that, that'd be good."
00:10:06,00:10:12,"This is a village called Sofkuladian and it's in Dagestan, so it's in the south of Russia."
00:10:12,00:10:16,The population is about 400 and everyone knows how to tightrope walk.
00:10:16,00:10:19,"The most popular story of how it happened is that a hundred years ago,"
00:10:19,00:10:23,"the young men had to go to another village to find girls and to do that,"
00:10:23,00:10:26,they had to go up and down a mountain.
00:10:26,00:10:30,"And instead of doing that, they would set up a tightrope walk and then they would do it."
00:10:30,00:10:35,"But the most common, most likely explanation is it was just bad weather in the area"
00:10:35,00:10:38,and they needed a fix to get over rivers and things like that.
00:10:38,00:10:43,"So they did it when the foot bridges would get washed away, they would use tightrope."
00:10:43,00:10:46,But what's interesting is you say 400 people there.
00:10:46,00:10:51,"I've read the article as well and it's quite depressing because this guy is saying,"
00:10:51,00:10:56,"he used to have 7,000 people there."
00:10:56,00:11:02,"Actually only the first 2,000 died."
00:11:02,00:11:08,"Yeah, he's really upset because this was the place for tightrope walking and now it's endangered."
00:11:08,00:11:12,It's an endangered tightrope walking village and he's saying we have no funding.
00:11:12,00:11:15,"So if anyone wants to start a Kickstarter for them, they need money."
00:11:15,00:11:18,"Actually, all the villages in Russia are pretty much empty these days."
00:11:18,00:11:22,"Everybody's gone to the cities and I think there's like, I don't know,"
00:11:22,00:11:25,hundreds of thousands of villages with fewer than the dozen people in them know.
00:11:25,00:11:26,In Russia.
00:11:26,00:11:32,"I have a fact on that, which is that there are 23 villages in the Krasnoyarsk region with only men in them."
00:11:32,00:11:33,Really?
00:11:33,00:11:38,"Yeah, and the article about this from a Russian website says that several have only one resident,"
00:11:38,00:11:41,which I don't know if that makes it a village or not.
00:11:41,00:11:44,I think that's almost been demoted to a hamlet by that point.
00:11:44,00:11:47,"Just a house, isn't it?"
00:11:47,00:11:51,"Weirdly, in all of those villages, top gear."
00:11:51,00:11:55,Absolutely correct.
00:11:55,00:11:58,"But the opposite of that, you said that's a town full of men, right?"
00:11:58,00:12:05,"There's a town of only ladies in Brazil could noiva de Cordereo, I can't say it properly."
00:12:05,00:12:08,But it's about 600 women in this town.
00:12:08,00:12:12,And the reason it's only women is that the men go away during the weekdays and they work
00:12:12,00:12:14,and they only come back on the weekends.
00:12:14,00:12:18,"And as soon as you hit 18 as a boy and you become a man, you have to leave the village."
00:12:18,00:12:20,So it's an entire town full of ladies.
00:12:20,00:12:23,And it's been advertised as like single ladies looking.
00:12:23,00:12:29,So he's suggesting we maybe build a tightrope between Andes all male village and your female village.
00:12:29,00:12:31,"Yeah, that's a long walk."
00:12:31,00:12:35,You've really earned your woman at the end of the day.
00:12:35,00:12:41,"I mean, it's a long way, but it is a straight line."
00:12:41,00:12:43,This is just a village fact.
00:12:43,00:12:51,"There's this little village in Kazakhstan called Kalachi, where this sickness has just like afflicted the quarter of the population,"
00:12:51,00:12:55,"which is a sleeping sickness, where people keep inexplicably falling into brief comers."
00:12:55,00:12:57,So people keep on just falling asleep.
00:12:57,00:12:59,They have complete memory loss.
00:12:59,00:13:02,"They're left with kind of dizziness, nausea, headaches."
00:13:02,00:13:04,And no one knows what it is.
00:13:04,00:13:06,They just keep asking how it's narrow uranium plants.
00:13:06,00:13:12,"So people are like, ""What about that?"" But apart from that, it's completely normal little village."
00:13:12,00:13:18,No explanation for these very sleepy people and these very bright yellow sheep.
00:13:18,00:13:25,"I was looking into, because I love that idea of everyone in the village does a thing."
00:13:25,00:13:30,So I started looking into villages and towns where everyone does that one thing.
00:13:30,00:13:31,And I found a couple.
00:13:31,00:13:41,"So one is that, this is quite nice. There's a town in Spain, which is there's only 318 residents, and they've all been scanned as 3D models."
00:13:41,00:13:43,Every resident is a 3D toy now.
00:13:43,00:13:49,"And you can go and look at the town of all the people living there just as 3D models, which is quite cool."
00:13:49,00:13:53,"There's a really good one, which was in Jakarta, an entire town."
00:13:53,00:14:01,"Basically, the police took and decided to burn 3.3 tons of marijuana, because they were like, ""We're going to be taking this away."""
00:14:01,00:14:05,"They got an entire village high, the wind blew the smoke."
00:14:05,00:14:09,And so this entire village would just off their heads for ages.
00:14:09,00:14:17,Have you seen that video of the BBC reporter trying to do the link mix of the pile of burning heroin?
00:14:17,00:14:18,Wow!
00:14:18,00:14:22,I'm in Google it now. Pause this podcast and go look at it.
00:14:22,00:14:26,He literally cannot hold it together past the first four words.
00:14:26,00:14:30,I think the exceptional reporting is so good.
00:14:30,00:14:32,Some stuff on tightrope.
00:14:32,00:14:33,"Yes, yeah."
00:14:33,00:14:34,Why not?
00:14:34,00:14:42,"In 5th century France, the tightrope walkers were forbidden to go near churches for some reason."
00:14:42,00:14:44,Was it in case they set up a line?
00:14:44,00:14:48,Because some people did go from Notre Dame's to towers between them.
00:14:48,00:14:50,That was a big thing in France.
00:14:50,00:14:54,"No, it was mostly like the church used to look down on actors as well."
00:14:54,00:14:56,You can't look down on a tightrope walker.
00:14:56,00:14:58,"Well, they're doing it wrong."
00:14:58,00:15:06,"But the thing is that all the fares were held near churches, and the fares were the places where the tightrope walkers did their thing."
00:15:06,00:15:11,"So basically, it was a ban on all of tightrope walking in the 5th century France."
00:15:11,00:15:15,Didn't work. Did it? We've still got it today. Yes.
00:15:15,00:15:17,Does anyone else find it really surprising that it was only...
00:15:17,00:15:23,Was it last year or the year before that someone walked on a tightrope across the Grand Canyon?
00:15:23,00:15:25,It seemed like the most obvious thing you'd do.
00:15:25,00:15:25,"Oh, yeah."
00:15:25,00:15:27,And then Knicksick or London was the fares.
00:15:27,00:15:29,It's so obvious.
00:15:29,00:15:31,It's so obvious.
00:15:31,00:15:35,"I like the fact that they had to put a 10-second delay that was shown live,"
00:15:35,00:15:37,except that there was a 10-second delay on the footage wasn't there.
00:15:37,00:15:38,In case it felt.
00:15:38,00:15:41,"In case something happened. So I mean, I don't know what they would have done."
00:15:41,00:15:44,"I guess they just black out the programme and go, ""Well, that's done."""
00:15:44,00:15:46,Up to the next.
00:15:46,00:15:49,"So Nick Wellender is a very, very famous tightrope walker."
00:15:49,00:15:53,But you know he's from a family dating back generations of tightrope walkers.
00:15:53,00:15:59,"So the Wellender's Carl Wellender was one of the most famous, but he was going in the 1920s."
00:15:59,00:16:01,And he set up the...
00:16:01,00:16:05,"One of the hardest things to do is a human pyramid on a tightrope, unsurprisingly."
00:16:05,00:16:08,"So you have two walkers on a rope, one in front of the other."
00:16:08,00:16:12,"They have a bar on their shoulders, and you have a third walker on the bar."
00:16:12,00:16:13,Wow.
00:16:13,00:16:15,It gets even better.
00:16:15,00:16:20,The Wellender family did a seven-person pyramid.
00:16:20,00:16:23,Right? So you have four men at the bottom going in pairs.
00:16:23,00:16:25,There are two lines. So you've got a square.
00:16:25,00:16:28,They both have a bar on each of them.
00:16:28,00:16:32,And there are two men on the next level up on each of those bars.
00:16:32,00:16:38,"Those two men have a chair between them on their shoulders, and a woman is standing on the chair or sitting on the chair."
00:16:38,00:16:39,Right.
00:16:39,00:16:40,And they did this for decades without incident.
00:16:40,00:16:46,"And then in 1962, they did have an accident, and two of them fell and died, and one of them fell and was paralyzed."
00:16:46,00:16:48,And the other four managed to cling onto the rope.
00:16:48,00:16:49,Of the Wellenders?
00:16:49,00:16:50,"Yeah, of the Wellenders."
00:16:50,00:16:51,They lost two Wellenders.
00:16:51,00:16:52,"Yeah, they were a family."
00:16:52,00:16:53,"Yeah, they did that."
00:16:53,00:16:58,What I like about tightrope is how basically they just make it as difficult as possible.
00:16:58,00:17:04,"And then in this human pyramid or going over a line cage, it's just like it's not enough that you're walking from one place to another."
00:17:04,00:17:06,You have to do something done.
00:17:06,00:17:07,On the Lions.
00:17:07,00:17:08,"Oh, yeah."
00:17:08,00:17:15,"Blondon, who was one of the great tightrope walkers ever, he once did a tightrope walk with a lion cub in a wheelbarrow."
00:17:15,00:17:17,So he combined the lion and the tightrope.
00:17:17,00:17:18,Wow.
00:17:18,00:17:23,"But that was very dangerous, and he very nearly fell and died, because it was, line cubs are not light."
00:17:23,00:17:24,Yeah.
00:17:24,00:17:31,"And there are wheelbarrows, and it, obviously the line, you know, will bend a bit or it'll dip in the middle because you've got a wheelbarrow and a line."
00:17:31,00:17:39,"What you want to have is a wheelbarrow with two giraffes in it, with the next sticking out either way."
00:17:39,00:17:45,"Okay, I found someone called William Leonard Hunt, who performed under the state name, The Great Farini."
00:17:45,00:17:52,"One of his best ever tricks, this was in 1860, was crossing Niagara Falls with a washing machine tied to his back."
00:17:52,00:17:57,"And I don't know what that would have looked like, because in 1860 they didn't have modern washing machine."
00:17:57,00:18:01,"It wouldn't have been a massive one, like we have, but in the middle he stopped to wash several handkerchiefs."
00:18:01,00:18:05,"And then when he got to the other side, he gave them to, you know, his admirers."
00:18:05,00:18:08,"I don't know, it feels like washing machines would have been bigger in those days."
00:18:08,00:18:12,"Like those massive ones, which you open at the top and you shovel your stuff."
00:18:12,00:18:13,Yeah.
00:18:13,00:18:14,"Like, hang on."
00:18:14,00:18:17,Surely it was just like a bucket to the mangoes.
00:18:17,00:18:27,"I think your idea of what these wash machines are doing is like, they're only one step up from the Flintstones."
00:18:27,00:18:31,It's herodactyl with a mouthful of soap.
00:18:31,00:18:37,"Is this the same guy, or is it Blondon, who did the type of walk over Niagara, where?"
00:18:37,00:18:38,That was Blondon.
00:18:38,00:18:39,Is it Blondon?
00:18:39,00:18:45,"So he went over with his son, strapped to him at one point, within manager, giving his manager a piggyback."
00:18:45,00:18:50,"I wrote a report where they said that they didn't like the safety side of that, because someone else could get hurt."
00:18:50,00:18:53,So could he instead cook an omelette when he goes out on the stove?
00:18:53,00:18:54,It needs to be.
00:18:54,00:18:55,"Which he did, yeah."
00:18:55,00:18:56,But how did he cook it?
00:18:56,00:18:57,How did he make that suggestion?
00:18:57,00:18:59,He had a little stove.
00:18:59,00:19:01,"He had a miniature stove, and he had a pan."
00:19:01,00:19:03,"And to be fair, he didn't just fry an egg or something."
00:19:03,00:19:04,He went omelette.
00:19:04,00:19:05,"Oh, I can't stop."
00:19:05,00:19:06,Yeah.
00:19:06,00:19:10,"Chopped a few china chives, yeah."
00:19:10,00:19:15,"Oh, needs cumin, had to go back."
00:19:15,00:19:16,"Yeah, so it's only a little stove."
00:19:16,00:19:17,It's not like an hour ago.
00:19:17,00:19:18,He was carrying on his back.
00:19:18,00:19:20,"No, it took a full kitchen."
00:19:20,00:19:26,So Nick Wollenders says he refuses to use safety nets.
00:19:26,00:19:27,He never has done.
00:19:27,00:19:30,"He's had to once, because he had to buy lots when he was going over Niagara Falls, I think."
00:19:30,00:19:35,"And he says, my great-grandfather taught that safety nets offer a full sense of security."
00:19:35,00:19:36,So I never used them.
00:19:36,00:19:39,"I mean, how full is that sense of security?"
00:19:39,00:19:40,I don't see.
00:19:40,00:19:42,Are they just an illusion of safety nets?
00:19:42,00:19:45,"Well, no, but I met Philip Petit once years ago."
00:19:45,00:19:48,Philip Petit was the guy who walked the twin towers.
00:19:48,00:19:49,"Oh, wow."
00:19:49,00:19:52,"If you've seen, yeah, man on wire, that documentary."
00:19:52,00:19:58,"And so he came, the QI used to have a building in Oxford, and he came and did a book signing there."
00:19:58,00:19:59,So he arrived.
00:19:59,00:20:00,Do you know what?
00:20:00,00:20:02,He starts all of his features on the top of the ladder.
00:20:02,00:20:05,"So he came and he was like, do you have a ladder?"
00:20:05,00:20:06,So we got him a ladder.
00:20:06,00:20:10,"And so as everyone came in, he was just perched at the top of the ladder."
00:20:10,00:20:15,"And someone asked him in the Q&A section, at any point when you were walking between the twin towers,"
00:20:15,00:20:17,"did you think, oh my god, I'm going to fall?"
00:20:17,00:20:18,And he got furious at them.
00:20:18,00:20:20,He said he doesn't acknowledge the idea of falling.
00:20:20,00:20:24,"He said that just, you would never do it if that was even thought to be a possibility."
00:20:24,00:20:27,"And then he said, and if I did fall, I would fly."
00:20:27,00:20:28,"I thought, hmm."
00:20:28,00:20:30,Okay.
00:20:30,00:20:39,There's a pin-line between confidence and mental instability.
00:20:39,00:20:43,"Time for fact, number three, and that is Chazinsky."
00:20:43,00:20:47,"My fight is that in Britain, pedestrians step to the right to avoid each other."
00:20:47,00:20:49,"And in Japan, they step to the left."
00:20:49,00:20:50,And nobody knows why.
00:20:50,00:20:51,It's just weird.
00:20:51,00:20:53,"So it's totally, yeah."
00:20:53,00:21:02,So it actually is like every country has pedestrians tend to have a strong preference for stepping to a certain side when they're about to walk into another pedestrian.
00:21:02,00:21:09,But it bears no relation to what side of the road they drive on or what side of the road you're supposed to walk on.
00:21:09,00:21:11,"Because in Japan, the drive on the left as well."
00:21:11,00:21:13,So you would expect it to be the same way.
00:21:13,00:21:14,Yeah.
00:21:14,00:21:17,"So you can get really obsessed, as I did, with pedestrian behaviour."
00:21:17,00:21:22,"And I really do recommend reading the thousands of reports that have been put out, mainly by the two same guys."
00:21:22,00:21:28,"So for instance, we act differently if we are going to collide with someone on a staircase."
00:21:28,00:21:34,"So when we're walking along a pavement, we tend to only put into action avoidance behaviour when we're about a metre away."
00:21:34,00:21:38,"But if people meet on a staircase, they do it right at the start of the staircase."
00:21:38,00:21:41,So you see someone right at the bottom and you decide there.
00:21:41,00:21:43,"Okay, I'm going to step to the right now to avoid them."
00:21:43,00:21:48,So Richard Wiseman did a study about how quickly people walk in cities.
00:21:48,00:21:56,And he asked people to send him data and whatever. And he found that the fastest city in the world for people walking 20 yards is Singapore.
00:21:56,00:22:02,"And they, on average, walk at 10 seconds, 10.55 seconds to walk 20 yards."
00:22:02,00:22:05,Copenhagen was next. London was about halfway down.
00:22:05,00:22:09,It takes about 12.17 seconds to walk 20 yards.
00:22:09,00:22:15,"And everyone's between about 10 and 17 seconds, apart from one place called Blantire in Malawi."
00:22:15,00:22:16,I've been there.
00:22:16,00:22:17,Have you?
00:22:17,00:22:23,"I walk at 31.6 seconds per 20 yards, which is more than twice as much as anyone else."
00:22:23,00:22:24,Oh my god.
00:22:24,00:22:27,It's just like really like very pedestrian.
00:22:27,00:22:28,Did you notice that?
00:22:28,00:22:29,Did you notice that?
00:22:29,00:22:32,So I went on Wikipedia to see what reason there could be behind that.
00:22:32,00:22:37,And it says the most conspicuous and dominant physical feature of the city is a numerous hills.
00:22:37,00:22:39,So it could be that.
00:22:39,00:22:40,"Oh, yeah."
00:22:40,00:22:41,They're walking up.
00:22:41,00:22:48,So surely that would average out.
00:22:48,00:22:50,Just with things going right and left.
00:22:50,00:22:55,"I read a thing and actually, Rufus, you might know more about this because you've done a lot of stage acting."
00:22:55,00:22:57,Villains exit stage left.
00:22:57,00:22:58,Yes.
00:22:58,00:22:59,Is that a true thing?
00:22:59,00:23:00,It's in Pantamine.
00:23:00,00:23:01,Okay.
00:23:01,00:23:03,More than in sort of all theatre.
00:23:03,00:23:08,"But yeah, obviously the Latin for left was sinister."
00:23:08,00:23:12,And so that's where we get things on the left being sinister.
00:23:12,00:23:13,Oh really?
00:23:13,00:23:17,"Yeah, all Pantamine Villains exit stage left and the goodies exit stage right."
00:23:17,00:23:19,Or enter and exit stage left and right.
00:23:19,00:23:21,So is that how you spot the villain in a pantomime?
00:23:21,00:23:22,Because I've never been quite sure.
00:23:22,00:23:24,They're very subtle about that.
00:23:24,00:23:26,"Yeah, it's fine by that."
00:23:26,00:23:27,Those are the clues you're looking for.
00:23:27,00:23:29,You're always leaving pantomimes going.
00:23:29,00:23:30,I liked it.
00:23:30,00:23:34,I thought it was very powerful and ambiguous.
00:23:34,00:23:39,"But yeah, so I read that even Hershey with Tintin, he used to do that as well."
00:23:39,00:23:44,"If you would face a certain way, so you would face right if you were progressing as a character."
00:23:44,00:23:47,And then you would face left if things were suddenly going against you.
00:23:47,00:23:48,Yeah.
00:23:48,00:23:51,Didn't we do something about cowboy films?
00:23:51,00:23:52,"Yeah, we did."
00:23:52,00:23:56,"That the good guys go from left to right, I think, on the screen."
