start_hhmmss,end_hhmmss,text
00:06:33,00:06:35,- Bullet bungers makes you sound pretty damn hardcore.
00:06:35,00:06:36,- Yeah.
00:06:36,00:06:37,"- Yes, that's true."
00:06:37,00:06:38,- I guess so.
00:06:38,00:06:42,- Or more like just people who have disposable in war.
00:06:42,00:06:43,- That's what it sounds like to me.
00:06:43,00:06:44,- It sounds other.
00:06:44,00:06:45,- Yeah.
00:06:45,00:06:46,(laughing)
00:06:46,00:06:49,"- Do you know, if you have chewed off a bunch of crayon,"
00:06:49,00:06:51,"but you've left some over, do you know what those are called?"
00:06:51,00:06:54,Those tiny little bits at the end that are sort of useless?
00:06:54,00:06:56,"- No, I don't know that."
00:06:56,00:06:57,- They're called left-olars.
00:06:57,00:06:58,- Left-olars.
00:06:58,00:07:01,"- Yeah, left-olars are very important"
00:07:01,00:07:03,because they can be collected and remoulded
00:07:03,00:07:05,"into new crayons, and that's a project"
00:07:05,00:07:07,that a guy called Brian Ware was doing.
00:07:07,00:07:10,"So for hospitals in the US, he would collect"
00:07:10,00:07:12,"all the endings, all those tiny little bits at the end,"
00:07:12,00:07:15,"and he has a new mold, and he would pour it in,"
00:07:15,00:07:17,"he would melt it up, and he would remould crayons,"
00:07:17,00:07:19,and they go to hospitals for free.
00:07:19,00:07:19,So that's pretty cool.
00:07:19,00:07:22,"- God, I mean, I know hospital food is shit generally,"
00:07:22,00:07:25,"but that is a bit beyond the pale, isn't it?"
00:07:25,00:07:26,That's their offering.
00:07:26,00:07:30,"- What was the name of that, the little end bits done?"
00:07:30,00:07:31,Did you say?
00:07:31,00:07:32,- Left-olars.
00:07:32,00:07:33,"- Left-olars, and that probably comes"
00:07:33,00:07:35,"from the ola of crayola, right?"
00:07:35,00:07:36,- That's right.
00:07:36,00:07:38,"- So the name crayola, right?"
00:07:38,00:07:39,I think this is amazing.
00:07:39,00:07:42,"The etymology of this word, it's so ridiculous."
00:07:42,00:07:44,"It was coined by Alice Binney,"
00:07:44,00:07:47,who was the wife of Edwin Binney.
00:07:47,00:07:50,"These two people kind of started the crayola company,"
00:07:50,00:07:53,"and she got the word from the French word cray,"
00:07:53,00:07:55,"meaning a stick of chalk,"
00:07:55,00:08:00,"and the English word oleaginous, meaning oily."
00:08:00,00:08:03,"So it means oily chalk, but I just love that."
00:08:03,00:08:06,"I mean, oleaginous is such an unusual word"
00:08:06,00:08:09,"to just think, well, I'm gonna make a kid's plaything"
00:08:09,00:08:10,out of this word.
00:08:10,00:08:11,- It's a stupid name.
00:08:11,00:08:13,"It's neither chalk nor oily, and in fact,"
00:08:13,00:08:16,"the whole point of crayons, crayola crayons,"
00:08:16,00:08:19,is that it was the first type of crayon to not use oil.
00:08:19,00:08:21,It used wax instead.
00:08:21,00:08:24,So it does seem bizarre to me to then give it the oil name.
00:08:24,00:08:25,- It's not oleaginous.
00:08:25,00:08:27,"- Well, exactly."
00:08:27,00:08:28,"- But the Binney family in general,"
00:08:28,00:08:32,"they made, obviously they made millions out of crayons,"
00:08:32,00:08:34,"and the really nice thing is what the money was spent on,"
00:08:34,00:08:38,"because in 1986, the San Diego Museum of Art"
00:08:38,00:08:42,"got a world-class collection of art bequeathed to them,"
00:08:42,00:08:45,and that was the result of the Binney family millions.
00:08:45,00:08:47,"I think it was Edwin Binney III, who must have been,"
00:08:47,00:08:49,"I guess, grandson of the original Edwin Binney,"
00:08:49,00:08:52,he had bought this wonderful art collection.
00:08:52,00:08:55,"So crayons paid for a world-class art collection,"
00:08:55,00:08:56,which I think is a very nice--
00:08:56,00:08:59,"- That's all the arts are made of crayons, so."
00:08:59,00:09:00,"- Yeah, it was only crayon art."
00:09:00,00:09:03,"It was really, no, I can't remember exactly what was in it,"
00:09:03,00:09:05,but it was really good stuff.
00:09:05,00:09:08,- Although people used to paint with proper crayons.
00:09:08,00:09:09,"- That's right, yeah."
00:09:09,00:09:12,"Would you know 2012, up until 2012,"
00:09:12,00:09:15,the most expensive painting ever sold at auction
00:09:15,00:09:18,"was done by crayon, or rather pastels,"
00:09:18,00:09:22,"but you know, the same thing really."
00:09:22,00:09:24,"I know there's an oil and wax slight difference to it,"
00:09:24,00:09:25,but--
00:09:25,00:09:26,"- Yeah, and also reputationally,"
00:09:26,00:09:28,"if you say I've done a lovely pastel drawing,"
00:09:28,00:09:30,"then people think, oh, you must really know what you're doing."
00:09:30,00:09:32,"If you say I've done a lovely crayon piece,"
00:09:32,00:09:33,"they think, five."
00:09:33,00:09:35,"- Interesting though, fruit pastels,"
00:09:35,00:09:40,began as a painting tool that tasted like fruit.
00:09:40,00:09:42,"- Oh, God, poor guy, it's already been invented."
00:09:42,00:09:45,"We should tell him, mate, they've done it."
00:09:45,00:09:46,The fruit pastels.
00:09:46,00:09:49,"The painting, by the way, was ""The Scream"" by Edvard Munch."
00:09:49,00:09:51,"- Oh, yeah."
00:09:51,00:09:53,"- He did one, yeah, 'cause he did a bunch of versions"
00:09:53,00:09:55,"of ""The Scream"" and one of them was on cardboard,"
00:09:55,00:09:57,"and it was done with these crayon-y pastels,"
00:09:57,00:10:02,and that sold for something like 119 million at the time.
00:10:02,00:10:03,It's now 23rd in the list
00:10:03,00:10:05,of the most expensive pieces of art
00:10:05,00:10:09,that have ever been sold with a da Vinci right at the top.
00:10:09,00:10:10,But yeah.
00:10:10,00:10:12,"- And also his name, Edvard Munch,"
00:10:12,00:10:15,comes from the fact that he used to eat his drawing equipment
00:10:15,00:10:16,"as soon as he was done, didn't he?"
00:10:16,00:10:17,- Yeah.
00:10:17,00:10:20,"- Crayola Vigurd at PR, I would say,"
00:10:20,00:10:23,"as a company, when then latest new color,"
00:10:23,00:10:26,"""Blootiful"" came to be."
00:10:26,00:10:28,"The company said it beat four other finalists,"
00:10:28,00:10:32,"so the other finalists were, ""Dreams come blue,"
00:10:32,00:10:34,"""blue moon bliss, reach for the stars,"
00:10:34,00:10:37,"""star-spangled blue,"" they're the four that it beat."
00:10:37,00:10:40,"And they said that the company chose ""Blootiful"""
00:10:40,00:10:44,"from over 90,000 unique submissions."
00:10:44,00:10:46,"Someone read through 90,000 names,"
00:10:46,00:10:49,"and then there were 400,000 votes to decide the winner."
00:10:49,00:10:53,"- It's insane that you could have 90,000 unique names"
00:10:53,00:10:56,when the public have no ability
00:10:56,00:10:58,"to think of anything new, do they?"
00:10:58,00:11:01,"Basically, if they've got 90,000 unique ones,"
00:11:01,00:11:04,"then think of all the people who said ""bluey blue face,"""
00:11:04,00:11:07,"and add that to that number, and you're in the millions."
00:11:07,00:11:10,- So I think they can't have meant unique names.
00:11:10,00:11:12,They must have meant unique submissions from people.
00:11:12,00:11:14,Some people must have been coming up with the same ones.
00:11:14,00:11:15,- They must have been.
00:11:15,00:11:17,"- There aren't 90,000 sounds in the world."
00:11:17,00:11:20,(laughing)
00:11:20,00:11:23,"- But yeah, there's not 90,000 puns with the word ""blue,"""
00:11:23,00:11:25,and that's for sure.
00:11:25,00:11:26,- Even you couldn't generate.
00:11:26,00:11:30,"- No, but they probably just had people just sausage stick,"
00:11:30,00:11:33,"you know, it's probably just random submissions."
00:11:33,00:11:36,"- 90,000 is a lot of people."
00:11:36,00:11:40,That's really so many to be part of the base name.
00:11:40,00:11:41,"- It's kids, isn't it?"
00:11:41,00:11:42,It'd be schools that they're all submitting
00:11:42,00:11:45,"around America, I think it is."
00:11:45,00:11:46,- But it's crazy.
00:11:46,00:11:48,"I was looking through, I read this amazing site"
00:11:48,00:11:49,"that I wanna give a shout out to,"
00:11:49,00:11:51,"which is Jenny's crayon collection site,"
00:11:51,00:11:53,and a woman called Jenny has gone through and cataloged
00:11:53,00:11:57,every single crayon that's ever been and ever been retired.
00:11:57,00:11:59,"I read through all the colors, obviously,"
00:11:59,00:12:02,and they prioritized bizarre things.
00:12:02,00:12:05,"So the initial ones are really obvious,"
00:12:05,00:12:07,"like red, yellow, blue, brown,"
00:12:07,00:12:10,"but by the time you're in the 32 crayon box,"
00:12:10,00:12:13,you're getting Timber Wolf as a color.
00:12:13,00:12:18,"In the 48 box, you've got macaroni and cheese as a color,"
00:12:18,00:12:20,"and yet maroon and navy blue,"
00:12:20,00:12:22,you don't get them to the 96 box.
00:12:22,00:12:23,- Really?
00:12:23,00:12:26,"Wow, people in the navy must feel very bad about that."
00:12:26,00:12:28,"- Yeah, those puddle pirates."
00:12:29,00:12:32,"So, but one other thing about that,"
00:12:32,00:12:34,the color changes is the famous thing
00:12:34,00:12:37,when they changed the flesh color.
00:12:37,00:12:40,"So it used to be that Crayola had this color,"
00:12:40,00:12:43,"which was flesh, which was very much the same color"
00:12:43,00:12:45,"as a white person's skin,"
00:12:45,00:12:48,"but obviously that is extremely unwoken,"
00:12:48,00:12:50,not the right thing to do.
00:12:50,00:12:52,And there was a woman called June Handler.
00:12:52,00:12:55,"She was a scientist, and she realized"
00:12:55,00:12:57,"that when she was observing children,"
00:12:57,00:12:59,"they would often bully each other,"
00:12:59,00:13:01,like the white kids would bully the non-white kids
00:13:01,00:13:03,by saying you don't have any flesh
00:13:03,00:13:06,because you don't have the same color skin as this crayon.
00:13:06,00:13:10,"She wrote to Crayola, and Crayola, to their credit,"
00:13:10,00:13:13,"very, very quickly changed it, changed the color to peach."
00:13:13,00:13:16,And now they have a colors of the world crayons
00:13:16,00:13:19,"where you can, basically it's all the different skin type"
00:13:19,00:13:21,colors that you can get in one pack.
00:13:21,00:13:22,"It's pretty cool, isn't it?"
00:13:22,00:13:24,"- Yeah, good on you, Crayola."
00:13:24,00:13:25,Yeah.
00:13:25,00:13:26,"- Oh, good at PR."
00:13:26,00:13:27,I'm telling you.
00:13:27,00:13:30,- Did you read the list of internet crayons
00:13:30,00:13:32,that Crayola released in the 1990s?
00:13:32,00:13:34,"I mean, it's just the same colors all over again,"
00:13:34,00:13:36,but they were called things like
00:13:36,00:13:40,"web surfing blue, circuit board green,"
00:13:40,00:13:42,"green dot com, just another green,"
00:13:42,00:13:47,"online orange, and my favorite, floppy yellow."
00:13:47,00:13:48,"- Oh, really?"
00:13:48,00:13:51,"Floppy yellow, that used to be my nickname at school,"
00:13:51,00:13:53,but I don't know why they called me that
00:13:53,00:13:55,'cause I used to ship myself all the time.
00:13:55,00:13:58,(upbeat music)
00:13:58,00:14:03,"- Okay, it is time for fact number two,"
00:14:03,00:14:05,and that is my fact.
00:14:05,00:14:08,My fact this week is that the London Metropolitan Police
00:14:08,00:14:11,used to have a van called teapot one exclusively
00:14:11,00:14:14,to deliver cups of tea to officers stuck
00:14:14,00:14:15,at the scene of a crime.
00:14:15,00:14:17,"- Wow, that's awesome."
00:14:17,00:14:22,"- Yeah, so this sadly, I believe that teapot one"
00:14:22,00:14:25,and it's brother or sister teapot two
00:14:25,00:14:28,"are now decommissioned tragically,"
00:14:28,00:14:29,"they're no longer running,"
00:14:29,00:14:32,"and it's a shame because teapot one was this,"
00:14:32,00:14:35,"it looked kind of like a burger van that went around,"
00:14:35,00:14:37,but it had also the sort of regalia
00:14:37,00:14:39,"of a classic police car,"
00:14:39,00:14:41,"and on the very front of it,"
00:14:41,00:14:43,"written in capitals was teapot one,"
00:14:43,00:14:46,"and it would be called for, say example,"
00:14:46,00:14:47,if police were called to an area
00:14:47,00:14:49,"where they thought maybe a protest was,"
00:14:49,00:14:52,or if there was a big festival
00:14:52,00:14:54,"and they needed police on standby the whole time,"
00:14:54,00:14:57,this was the catering truck that would come by
00:14:57,00:14:58,"and top them up with tea,"
00:14:58,00:15:00,there would be other things like coffees
00:15:00,00:15:01,"and sandwiches and so on,"
00:15:01,00:15:02,but it was known as teapot one.
00:15:02,00:15:05,"- Am I correct in thinking that behind teapot one,"
00:15:05,00:15:07,"you would also get the milk motorbike,"
00:15:07,00:15:09,and that would bring the milk in the sidecar.
00:15:09,00:15:12,"- And you have the sugar scooter behind that, didn't you?"
00:15:12,00:15:14,(laughing)
00:15:14,00:15:15,- Yeah.
00:15:15,00:15:18,"- Yeah, so it was basically the government privatized"
00:15:18,00:15:20,the catering of the Met Police after that
00:15:20,00:15:21,and put it out to tender.
00:15:21,00:15:25,"So this was the Met Police's own thing that they had,"
00:15:25,00:15:26,"but then the government said,"
00:15:26,00:15:28,"""No, we'll be able to make it more efficient"
00:15:28,00:15:30,"if we put it out to other companies."""
00:15:30,00:15:34,"- If you ever want an argument against privatization,"
00:15:34,00:15:35,"the end of teapot one, is it?"
00:15:35,00:15:38,"- Well, I read one vlog about it where they said,"
00:15:38,00:15:41,"""Let's be honest, in the main, the food was shit."""
00:15:41,00:15:42,But that's not the issue here.
00:15:42,00:15:45,(laughing)
00:15:45,00:15:47,"Who else could give you a frozen pork pie,"
00:15:47,00:15:50,"a sandwich, an apple, and a cup of hot gray water"
00:15:50,00:15:54,at four o'clock in the morning and do it all with a smile.
00:15:54,00:15:56,So it's one of these things where everyone knew
00:15:56,00:15:58,"it was terrible, but it was their thing,"
00:15:58,00:16:00,and that's why they were upset about it.
00:16:00,00:16:01,- That is such a shame.
00:16:01,00:16:04,"When teapot was written across the front of it down,"
00:16:04,00:16:06,was it written backwards so that if you were in a car
00:16:06,00:16:10,"and it was going up with its sirens behind you, you could see?"
00:16:10,00:16:12,- And the siren was the kettle just whistling.
00:16:12,00:16:14,(laughing)
00:16:14,00:16:17,"- I think from the photo that I've seen,"
00:16:17,00:16:19,"unless they've reversed the photo,"
00:16:19,00:16:22,it looks like it was a normal reading
00:16:22,00:16:23,"for if you were standing in front of it,"
00:16:23,00:16:24,so the correct way.
00:16:24,00:16:27,So before teapot one existed officially
00:16:27,00:16:30,"on the front of a van, it used to just be a call sign."
00:16:30,00:16:32,So police have all sorts of different call signs
00:16:32,00:16:35,for if they need certain types of units to come in.
00:16:35,00:16:37,So if there's rioting going on
00:16:37,00:16:39,"and they have a van full of riot police,"
00:16:39,00:16:42,"that call sign might be gold or silver,"
00:16:42,00:16:44,"and they would know, okay, we need to send that van in."
00:16:44,00:16:46,"- It's good that they're quite different, isn't it?"
00:16:46,00:16:50,You don't want to accidentally send the tea lady in.
00:16:50,00:16:52,"- Especially, James, if you say, right,"
00:16:52,00:16:54,we need to kettle everybody at this point.
00:16:54,00:16:55,Get the teapot!
00:16:55,00:16:58,(laughing)
00:16:58,00:17:02,"- So I actually spoke to a former police officer to ask,"
00:17:02,00:17:05,do you know anything about where this came from?
00:17:05,00:17:07,"And by an astonishing coincidence,"
00:17:07,00:17:09,the person I spoke to is the person
00:17:09,00:17:12,who may have generated the call sign teapot one.
00:17:12,00:17:16,"His name is Stephen Colgan, he's a buddy of ours."
00:17:16,00:17:19,"He is a former QIL, he's been on the show before."
00:17:19,00:17:23,"And he told me that at the time when the call sign came out,"
00:17:23,00:17:26,he was an instructor at Met's Telecom and Wireless School.
00:17:26,00:17:29,"And one day, he created a temporary call sign,"
00:17:29,00:17:32,"teapot one, for the catering van."
00:17:32,00:17:35,"And it started getting used and started, it got stuck."
00:17:35,00:17:36,And his colleagues started doing the same.
00:17:36,00:17:39,"And then a second van came, which was teapot two."
00:17:39,00:17:41,He says it's quite possible
00:17:41,00:17:42,"that he wasn't the very first to use it,"
00:17:42,00:17:44,but he can't find any instances before
00:17:44,00:17:45,where anyone had done that.
00:17:45,00:17:47,And it was years after he left the police
00:17:47,00:17:49,that it became the call sign so much
00:17:49,00:17:52,that they eventually turned it into the van itself.
00:17:52,00:17:53,- Wicked.
00:17:53,00:17:54,"- I was on a Reddit thread,"
00:17:54,00:17:56,"which asked a question that everyone's probably wondering,"
00:17:56,00:17:59,"which is, is it appropriate to offer police officers tea"
00:17:59,00:18:02,or coffee if they're outside on your property?
00:18:02,00:18:05,"Which, so most answers were from American people saying,"
00:18:05,00:18:08,this is the most British question I've ever heard being asked.
00:18:08,00:18:10,"And not only are you offering the police tea,"
00:18:10,00:18:13,but you're asking if that's polite to do it.
00:18:13,00:18:16,But the answer seems to be from various police officers
00:18:16,00:18:19,"who responded, they love tea, always right to offer."
00:18:19,00:18:21,Please don't be offended if we turn it down.
00:18:21,00:18:24,"Sometimes we're busy, even if we don't look busy."
00:18:24,00:18:27,But also there are some instances
00:18:27,00:18:28,where it may be considered a bribe.
00:18:28,00:18:31,And so they are going to be obliged to turn it down.
00:18:31,00:18:34,"- I was told, I was told when I worked in a hotel"
00:18:34,00:18:37,that when the police came for our regular fights
00:18:37,00:18:39,"and things that we had to call them for,"
00:18:39,00:18:42,that we weren't allowed to give them tea or biscuits
00:18:42,00:18:43,or anything like that.
00:18:43,00:18:44,We were told we weren't allowed to
00:18:44,00:18:46,because it was counted as a bribe.
00:18:46,00:18:47,And that was by the police.
00:18:47,00:18:49,But we still would ask them all the time
00:18:49,00:18:50,"because it's just polite, isn't it?"
00:18:50,00:18:51,It was like a cup of tea.
00:18:51,00:18:54,"But then probably about half of them would say,"
00:18:54,00:18:55,"no, we're not allowed."
00:18:55,00:18:58,"And then the other half would say, oh yeah, go on then."
00:18:58,00:19:01,And there was one time that I was working behind the bar
00:19:01,00:19:02,"and there was a massive fight,"
00:19:02,00:19:05,"like a really, really massive fight going on."
00:19:05,00:19:05,And we called the police.
00:19:05,00:19:08,We kind of put all the shutters down and stuff.
00:19:08,00:19:10,And then eventually the police came.
00:19:10,00:19:10,I'll never forget it.
00:19:10,00:19:14,We gave him a cup of tea and he had like four massive guys
00:19:14,00:19:18,who he was kind of corraling out of the building
00:19:18,00:19:20,"with a cup of tea on the saucer,"
00:19:20,00:19:23,with a biscuit on the saucer all the way through.
00:19:23,00:19:25,And he didn't spill a single drop.
00:19:25,00:19:27,It was one of the greatest things I've ever seen.
00:19:27,00:19:29,"- No, that's amazing. - Badass."
00:19:29,00:19:35,- I did spot that the St. John Ambulance Twitter
00:19:35,00:19:37,"does say as of 28th of June, 2020,"
00:19:37,00:19:40,"that they have a vehicle called the teapot,"
00:19:40,00:19:42,which seems to still be running.
00:19:42,00:19:44,And that is used to deliver refreshments
00:19:44,00:19:47,"to hospital staff and medics and volunteers, so on."
00:19:47,00:19:50,So it is possible that despite the police teapot one
00:19:50,00:19:53,"being down, we still might have a teapot on the road,"
00:19:53,00:19:55,helping out hospital staff.
00:19:55,00:19:58,"- Thank God, as long as Britain has a teapot vehicle"
00:19:58,00:19:59,on the road somewhere.
00:19:59,00:20:03,"- Hey, like tea is very important to our country, Anna."
00:20:03,00:20:05,It's like what we were built on.
00:20:05,00:20:05,Absolutely.
00:20:05,00:20:08,- That's like the crows of Tower of London.
00:20:08,00:20:12,"If there's not a teapot van on the streets of London,"
00:20:12,00:20:13,England will fall.
