start_hhmmss,end_hhmmss,text
00:04:39,00:04:42,- So basically if God forbid the American president
00:04:42,00:04:43,"gets shot in the next couple of years,"
00:04:43,00:04:45,they'll probably send a chat bot.
00:04:45,00:04:45,- Yeah.
00:04:45,00:04:48,(all laughing)
00:04:48,00:04:49,- That's amazing.
00:04:49,00:04:52,So autopsies have come a long way
00:04:52,00:04:55,since the days of injecting stuff into animals.
00:04:55,00:04:58,And I didn't know really about body farms.
00:04:58,00:05:00,- That sounds grim.
00:05:00,00:05:02,- And yet it is.
00:05:02,00:05:03,(all laughing)
00:05:03,00:05:06,So they were basically invented by this guy called Billy Bass.
00:05:06,00:05:09,I remember that singing fish.
00:05:09,00:05:09,"- No, not Billy."
00:05:09,00:05:11,- Bigmouth Billy Bass is singing fish.
00:05:11,00:05:13,"- Wait, so he did body farms"
00:05:13,00:05:16,and then he did novelty singing fish?
00:05:16,00:05:17,- Fairly so.
00:05:17,00:05:19,Or it could be that they are different.
00:05:19,00:05:19,- People.
00:05:19,00:05:21,- So this guy called Bill Bass
00:05:21,00:05:25,was a forensic anthropologist in the 60s and 70s.
00:05:25,00:05:27,And he realized that we didn't know much
00:05:27,00:05:30,about what happens to bodies when they decompose.
00:05:30,00:05:32,And so he kind of bought up some farmland
00:05:32,00:05:35,and decided to collect loads and loads of dead bodies.
00:05:35,00:05:36,And it's still going today.
00:05:36,00:05:38,And there are now a few body farms around the world
00:05:38,00:05:40,and they're extraordinary places.
00:05:40,00:05:42,"- It does sound like an excuse, doesn't it?"
00:05:42,00:05:44,"When the police come and they say,"
00:05:44,00:05:47,why have you got hundreds of dead bodies buried in your field?
00:05:47,00:05:49,"- Well, also 'cause they're buried in really odd scenarios"
00:05:49,00:05:52,"'cause they're stored in the boots of cars, for instance."
00:05:52,00:05:53,- Oh yeah.
00:05:53,00:05:57,"- In pools of water, buried under rubble and in concrete."
00:05:57,00:05:59,"- No, this is my body allotment."
00:05:59,00:06:00,"I want one day to have a whole farm,"
00:06:00,00:06:03,but I've only got one so far.
00:06:03,00:06:04,"- Yeah, they're incredible."
00:06:04,00:06:07,And we've learned so much about forensics from them.
00:06:07,00:06:09,"And yeah, they do things like,"
00:06:09,00:06:10,you'll be walking through a field
00:06:10,00:06:11,"and you might not see any bodies,"
00:06:11,00:06:14,but you might see pipes sticking up out of the ground.
00:06:14,00:06:16,And that's 'cause there are bodies underground
00:06:16,00:06:19,"and they're connected to pipes, which are collecting gases"
00:06:19,00:06:22,and the gases will determine what bodies smell of
00:06:22,00:06:24,and that's so that we can develop machines in the future
00:06:24,00:06:26,that can detect them by smell.
00:06:26,00:06:27,- That is stunning. - That's classy.
00:06:27,00:06:29,Leaving your body to science like that
00:06:29,00:06:30,is a really good thing to do.
00:06:30,00:06:34,"As in, well, I hope I have the gumption to do that."
00:06:34,00:06:35,I felt that we established
00:06:35,00:06:36,you won't have any body remaining
00:06:36,00:06:38,after we got to it from last week's episode.
00:06:38,00:06:39,It's a fun little callback
00:06:39,00:06:41,if you haven't listened to last week's episode yet.
00:06:41,00:06:42,Find out what's gonna happen to me
00:06:42,00:06:44,when these three get their hands on me.
00:06:44,00:06:47,"- So the father of autopsy, what people call that"
00:06:47,00:06:49,is a guy called Karl Rokitansky.
00:06:49,00:06:52,And he came up with the idea of like looking
00:06:52,00:06:56,at the internal organs to diagnose disease on the outside.
00:06:56,00:06:59,"He personally performed 30,000 autopsies"
00:06:59,00:07:01,"and supervised another 70,000."
00:07:01,00:07:03,"- Sorry, 30,000? - Yeah."
00:07:03,00:07:06,- That's one a day for like ages.
00:07:06,00:07:07,(laughing)
00:07:07,00:07:09,"- It's one a day for a hundred years, isn't it?"
00:07:09,00:07:09,- Yeah. - Wasn't it?
00:07:09,00:07:11,"- Yeah, he did more than one a day."
00:07:11,00:07:12,It's the way he got through that.
00:07:12,00:07:13,- Clever.
00:07:13,00:07:16,"- It's weekends, that's evenings, that's your birthday."
00:07:16,00:07:17,Maybe you do more on your birthday.
00:07:17,00:07:19,I don't know if you're the father of it.
00:07:19,00:07:20,- So I got a question.
00:07:20,00:07:22,I think Andy's the best one to answer this.
00:07:22,00:07:23,- Okay.
00:07:23,00:07:24,- But Dan might be able to answer
00:07:24,00:07:25,and Anna definitely won't.
00:07:25,00:07:26,- Interesting.
00:07:26,00:07:27,- So it's guy's stuff.
00:07:27,00:07:31,- He's called Karl Rokitansky.
00:07:31,00:07:32,And where do you know that name from?
00:07:32,00:07:34,- Karl Rokitansky. - Rokitansky.
00:07:34,00:07:36,- Rokitansky.
00:07:36,00:07:38,- What are you guys both into?
00:07:38,00:07:39,"- Something that I associate with both of you,"
00:07:39,00:07:41,which is shit movies.
00:07:41,00:07:42,- Oh.
00:07:42,00:07:44,- Was he in?
00:07:44,00:07:45,- Adam Sandler's real name.
00:07:45,00:07:47,(all laughing)
00:07:47,00:07:49,"- Actually, it's unfair to call this a shit movie."
00:07:49,00:07:50,"It's actually a classic,"
00:07:50,00:07:52,but it's the kind of movie you two would like.
00:07:52,00:07:53,- Pacific Rim 2.
00:07:53,00:07:54,(all laughing)
00:07:54,00:07:58,"- He gave his name to Max Rokitansky,"
00:07:58,00:08:02,who is the main character in the film series Mad Max.
00:08:02,00:08:05,- Oh. - That's amazing.
00:08:05,00:08:07,"And that's 'cause George Miller, who directed it,"
00:08:07,00:08:11,he was working as a doctor when he was getting funds for it.
00:08:11,00:08:12,"- What, George Miller?"
00:08:12,00:08:13,- That's amazing. - That's very cool.
00:08:13,00:08:15,"- Yeah, George Miller's career has been amazing."
00:08:15,00:08:15,He's done Mad Max.
00:08:15,00:08:18,"He did Babe 2 Pig in the City, Happy Feet,"
00:08:18,00:08:19,and then more Mad Max.
00:08:19,00:08:22,"- Yeah, this weird fund."
00:08:22,00:08:23,"What was it called, the latest one?"
00:08:23,00:08:25,- The one's second to last.
00:08:25,00:08:26,- Fury Road. - Fury Road.
00:08:26,00:08:28,- He's like in his 70s radies
00:08:28,00:08:29,when he comes out to make that again.
00:08:29,00:08:31,Like he's-- - And the new ones out shortly?
00:08:31,00:08:32,- Yeah.
00:08:32,00:08:32,- Anyway.
00:08:32,00:08:33,- So why does he--
00:08:33,00:08:36,- This is why I thought these two liked this answer.
00:08:36,00:08:38,- I have actually seen Mad Max uncharacteristically.
00:08:38,00:08:40,I thought it was very dystopian.
00:08:40,00:08:42,I'd rather be locked on a body bath.
00:08:42,00:08:42,- Yeah.
00:08:42,00:08:43,- You know what?
00:08:43,00:08:44,The plot was not lost on you.
00:08:44,00:08:46,(all laughing)
00:08:46,00:08:48,"- Oh, dear."
00:08:48,00:08:50,"James, I have a different father of autopsy."
00:08:50,00:08:51,"- Oh, yeah, go on."
00:08:51,00:08:53,- Mondino De Liuzzi.
00:08:53,00:08:55,"- Oh, I can't hear this again."
00:08:55,00:08:55,- Is it?
00:08:55,00:08:56,Can we hear this again?
00:08:56,00:08:59,- Who is the father of autopsy and me?
00:08:59,00:09:00,"- Don't do that, look."
00:09:00,00:09:02,- Most episodes.
00:09:02,00:09:04,(all laughing)
00:09:04,00:09:08,- Mondino De Liuzzi was the Restorer of Anatomy.
00:09:08,00:09:10,"He was Italian, if you couldn't tell."
00:09:10,00:09:11,(all laughing)
00:09:11,00:09:13,At the University of Bologna.
00:09:13,00:09:14,"And Anatomy was a band,"
00:09:14,00:09:18,except for once every five years you could do a dissection.
00:09:18,00:09:19,- Wow.
00:09:19,00:09:19,- Dissection.
00:09:19,00:09:21,- Is this like what's that film where sort of every 10 years
00:09:21,00:09:22,"or something, you can all kill each other?"
00:09:22,00:09:23,- The Purge.
00:09:23,00:09:24,- Yeah.
00:09:24,00:09:25,This is basically the Purge.
00:09:25,00:09:26,"- Oh my God, Anna."
00:09:26,00:09:29,You are in your dystopian worlds today.
00:09:29,00:09:30,"- I am, yeah."
00:09:30,00:09:31,- Amazing.
00:09:31,00:09:33,"- So De Liuzzi, he became the first person"
00:09:33,00:09:36,"to do a dissection, document it and publish his findings."
00:09:36,00:09:39,And it was the first documented public dissection
00:09:39,00:09:41,in 1700 years.
00:09:41,00:09:42,- Right.
00:09:42,00:09:43,- Amazing.
00:09:43,00:09:44,"But weirdly, senior people like him,"
00:09:44,00:09:47,they would not do the actual dissection themselves.
00:09:47,00:09:48,So there's a picture of this happening.
00:09:48,00:09:50,And it was in the 14th century.
00:09:50,00:09:53,"Senior people like him, they wouldn't do the dissection."
00:09:53,00:09:56,He would sit on a big elevated chair above the action.
00:09:56,00:09:58,- Like a tennis umpire.
00:09:58,00:09:59,- Exactly like that.
00:09:59,00:10:01,And he was reading aloud from a book.
00:10:01,00:10:02,I'm bringing him a book of Anatomy.
00:10:02,00:10:03,"- No balls, please."
00:10:03,00:10:06,(all laughing)
00:10:06,00:10:08,"- And he was commenting on,"
00:10:08,00:10:10,"he was reading Galen's Anatomy to the audience and saying,"
00:10:10,00:10:11,"look, now you're gonna say,"
00:10:11,00:10:12,there was just a sort of barber surgeon
00:10:12,00:10:13,actually doing the procedure.
00:10:13,00:10:17,"And also, do we ever mention the ostensor?"
00:10:17,00:10:19,That was basically someone with one of those pointers
00:10:19,00:10:21,whose job was to just point out the bits
00:10:21,00:10:26,that were being autopsyed or examined or whatever.
00:10:26,00:10:27,- Separate to the guy on the chair.
00:10:27,00:10:29,- The guy on the chair is talking you through it.
00:10:29,00:10:29,"- 'Cause he can't reach,"
00:10:29,00:10:30,he'd need a very long ostensor.
00:10:30,00:10:33,"- Exactly, I mean, they can go very long, those."
00:10:33,00:10:34,That's true.
00:10:34,00:10:35,"The ostensor is just there going,"
00:10:35,00:10:39,"""Vada, there's the pancreas, uh-huh, front door."""
00:10:39,00:10:40,"- Yeah, they became really popular,"
00:10:40,00:10:44,"didn't they, dissections in Italy especially."
00:10:44,00:10:46,"Around the time of the 16th century,"
00:10:46,00:10:50,"they were so popular, you could buy flap anatomies."
00:10:50,00:10:53,"And a flap anatomy was like a book with flaps in it,"
00:10:53,00:10:55,"you know, like a kid's book,"
00:10:55,00:10:57,"where you could lift up the flaps and say,"
00:10:57,00:10:59,"""Oh, look, there's the gallbladder."""
00:10:59,00:11:01,"- Oh, yeah, so cool. - Isn't that cool?"
00:11:01,00:11:02,- Wow.
00:11:02,00:11:03,- I can't believe that technology is that old.
00:11:03,00:11:04,- I don't know.
00:11:04,00:11:07,"- Well, I mean, the technology is quite basic for a flap."
00:11:07,00:11:08,(laughing)
00:11:08,00:11:10,Literally just a piece of paper.
00:11:10,00:11:13,But I don't know if there were any kids books
00:11:13,00:11:15,"that did that before then, I can't imagine that would have."
00:11:15,00:11:19,So I think the original kids flap book was probably this.
00:11:19,00:11:20,- That's great. - Wow.
00:11:20,00:11:23,- Have you heard of vampire autopsies?
00:11:23,00:11:24,These are very weird.
00:11:24,00:11:25,These are a real thing that used to happen.
00:11:25,00:11:28,There was concern that if you were dug up
00:11:28,00:11:30,"and you were very well preserved,"
00:11:30,00:11:31,you might be a vampire.
00:11:31,00:11:33,And there was this big superstition
00:11:33,00:11:36,that tuberculosis was an inherited disease.
00:11:36,00:11:39,So the dead could drain the life of their descendants.
00:11:39,00:11:40,"Actually, those people had TB,"
00:11:40,00:11:42,but the idea was that they were kind of being drained
00:11:42,00:11:43,by the people who died.
00:11:43,00:11:45,And there was a theory that the body of the dead person
00:11:45,00:11:47,had to be destroyed to protect the health of the living.
00:11:47,00:11:50,The last one of these happened in 1949.
00:11:50,00:11:51,- What?
00:11:51,00:11:52,- I know.
00:11:52,00:11:53,"- Was it to kill them,"
00:11:53,00:11:56,to stop them vampirizing other people in 1949?
00:11:56,00:11:57,- Yeah. - Right.
00:11:57,00:11:58,- Very weird.
00:11:58,00:12:00,We should have done my spooky voice for that.
00:12:00,00:12:01,- Yeah. - Come on.
00:12:01,00:12:03,- I read about a very interesting autopsy
00:12:03,00:12:05,that happened in 1533.
00:12:05,00:12:08,And it was an autopsy that was done on two children
00:12:08,00:12:10,who were infant twins who were conjoined.
00:12:10,00:12:13,"And the question was, are these two children,"
00:12:13,00:12:16,two children with two souls or one soul?
00:12:16,00:12:18,"And the autopsy was to determine that to work out,"
00:12:18,00:12:21,is there one soul between two kids?
00:12:21,00:12:22,- How many souls did they find?
00:12:22,00:12:23,- They found two.
00:12:23,00:12:24,"- Oh, did they?"
00:12:24,00:12:26,"- Yeah, they found two because there's a Greek idea"
00:12:26,00:12:28,that the soul resided in the heart
00:12:28,00:12:31,and they found two hearts within the conjoined twins.
00:12:31,00:12:32,"Therefore, that was the answer that they were given."
00:12:32,00:12:36,But that was like a very theological specific autopsy.
00:12:36,00:12:37,- I think the important part of that was
00:12:37,00:12:40,"that these children hadn't been baptized,"
00:12:40,00:12:42,"but they would baptize people after their death,"
00:12:42,00:12:43,wouldn't they?
00:12:43,00:12:45,"And so, if they only had one soul,"
00:12:45,00:12:47,they'd only have to have one baptism.
00:12:47,00:12:48,"But if they had two souls,"
00:12:48,00:12:48,they'd have to have two baptisms.
00:12:48,00:12:51,"- Surely, less effort just to do the double baptism."
00:12:51,00:12:53,"You know, just let's do two, cover up."
00:12:53,00:12:54,"- Yeah, but if you baptize twice,"
00:12:54,00:12:56,then that undoes the effect of the first baptism.
00:12:56,00:12:57,- Absolutely.
00:12:57,00:12:58,"- Yeah, it's like being bonked on the head"
00:12:58,00:13:00,"by something, losing your memory."
00:13:00,00:13:02,"- Oh, right, the second bonk brings it back."
00:13:02,00:13:03,I see.
00:13:03,00:13:05,"Another autopsy, which was quite amazing,"
00:13:05,00:13:07,was a little bit later on in 2010.
00:13:07,00:13:10,And this is the amazing stuff they can reveal now.
00:13:10,00:13:12,So this was a robbery in Oregon
00:13:12,00:13:14,and it was two men in masks
00:13:14,00:13:18,who tried to rob a cafe or coffee kiosk at gunpoint.
00:13:18,00:13:20,And the guy who was managing the kiosk
00:13:20,00:13:22,also whipped out a gun 'cause it was America.
00:13:22,00:13:25,And he managed to shoot one of the people
00:13:25,00:13:26,"who was robbing him,"
00:13:26,00:13:28,but the other one got away.
00:13:28,00:13:31,"Now, they did an autopsy on the one robber that he'd shot"
00:13:31,00:13:33,and they looked in his belly
00:13:33,00:13:38,and there was a still intact French fry in his stomach.
00:13:38,00:13:41,"Now, we know about how much French fries degrade"
00:13:41,00:13:42,and how good I digest.
00:13:42,00:13:44,So they knew that he must have eaten a French fry
00:13:44,00:13:45,sort of in the last hour.
00:13:45,00:13:47,"Not only that, but someone doing the autopsy"
00:13:47,00:13:50,managed to identify it as a Wendy's French fry.
00:13:50,00:13:51,- Come on.
00:13:51,00:13:52,(laughing)
00:13:52,00:13:53,- Give me a break.
00:13:53,00:13:54,I think I could tell the difference
00:13:54,00:13:56,between a Burger King and the McDonald's one for sure.
00:13:56,00:13:57,- There you go.
00:13:57,00:13:58,- Someone tasted it.
00:13:58,00:13:59,They drew straws.
00:13:59,00:14:00,- Yeah.
00:14:00,00:14:01,- So it's a Wendy's fry.
00:14:01,00:14:02,- Wendy's fry.
00:14:02,00:14:04,So they just looked all the nearby Wendy's restaurants
00:14:04,00:14:05,'cause there couldn't have been more than an hour ago
00:14:05,00:14:06,he ate it.
00:14:06,00:14:08,And they looked at the security footage
00:14:08,00:14:09,and there was one within an hour.
00:14:09,00:14:12,And they did indeed find the pictures of the two people
00:14:12,00:14:14,on CCTV and found the other guy.
00:14:14,00:14:15,- Wow.
00:14:15,00:14:17,I'm gonna hear how they know it was a Wendy's fry.
00:14:17,00:14:19,"I'm sure, I mean, I believe it."
00:14:19,00:14:20,"I just, I'm just curious."
00:14:20,00:14:21,- Yeah.
00:14:21,00:14:22,- We don't have Wendy's here.
00:14:22,00:14:24,"So we don't have, if you can let us know"
00:14:24,00:14:26,"if Wendy's fries are particularly,"
00:14:26,00:14:27,maybe they're S-shaped or something.
00:14:27,00:14:30,- Moral of the story is always chew your food.
00:14:30,00:14:31,- That's a really good point.
00:14:31,00:14:32,Why is the fry intact?
00:14:32,00:14:36,"- I mean, he's literally inhaled that fry, hasn't he?"
00:14:36,00:14:38,"- Oh my God, I'd be so easy to autopsy"
00:14:38,00:14:39,if I committed a crime.
00:14:39,00:14:41,All my food enters my body and completely intact.
00:14:41,00:14:44,(laughing)
00:14:44,00:14:46,(upbeat music)
00:14:46,00:14:51,"- Okay, it is time for fact number two."
00:14:51,00:14:53,And that is Andy.
00:14:53,00:14:56,My fact is that England's worst ever pennies
00:14:56,00:14:59,are worth 350 pounds each.
00:14:59,00:15:00,- Hmm.
00:15:00,00:15:01,"- Well, they may be some of the best."
00:15:01,00:15:04,"These are coins called the Tealby pennies, right?"
00:15:04,00:15:06,And this is a story of a man.
00:15:06,00:15:08,"Well, why am I telling you this fact today?"
00:15:08,00:15:09,"Well, I'll tell you."
00:15:09,00:15:10,(laughing)
00:15:10,00:15:13,- Is this gonna be a new feature now?
00:15:13,00:15:15,"I'm gonna start finding it quite tedious, I think."
00:15:15,00:15:18,"- Basically, there's a man called Tony House,"
00:15:18,00:15:19,which I love.
00:15:19,00:15:21,He's a metal detectorist and he was out
00:15:21,00:15:25,"and detecting away and he found a stash of pennies,"
00:15:25,00:15:28,"ancient ones, they're from the 12th century."
00:15:28,00:15:31,He found one and then he found 600 more.
00:15:31,00:15:33,(laughing)
00:15:33,00:15:37,- That's like if you see one and two in your house.
00:15:37,00:15:38,- Exactly.
00:15:38,00:15:40,(laughing)
00:15:40,00:15:43,And they're worth about 350 quid each.
00:15:43,00:15:44,"And the thing about them is they're really,"
00:15:44,00:15:46,really low quality coins.
00:15:46,00:15:49,"They are badly made, they're hard to read."
00:15:49,00:15:51,The image is just hopelessly stamped.
00:15:51,00:15:52,They're from the reign of Henry II.
00:15:52,00:15:54,"They're named after Tealby in Lincolnshire,"
00:15:54,00:15:56,"which is where 5,000 of them were found"
00:15:56,00:15:58,in a huge cache in the 19th century.
00:15:58,00:15:59,"- Ah, cache."
00:15:59,00:16:03,- And they're just really ropey coins.
00:16:03,00:16:04,"- So why are they worth so much,"
00:16:04,00:16:06,just 'cause they're old now and rare?
00:16:06,00:16:07,"- Rare, maybe?"
00:16:07,00:16:07,"They're old, they're pretty rare."
00:16:07,00:16:08,- I thought they were quite a lot of them.
00:16:08,00:16:11,"- Well, I was on a numismatist website called Numsock,"
00:16:11,00:16:13,which was really good.
00:16:13,00:16:15,"It says this coinage is renowned for its ugly appearance,"
00:16:15,00:16:18,bad craftsmanship and careless execution.
00:16:18,00:16:20,"To collect Tealby pennies in the first place,"
00:16:20,00:16:22,it grounds you as a little strange.
00:16:22,00:16:22,(laughing)
00:16:22,00:16:23,- Yeah.
00:16:23,00:16:25,"- Right, to be strange in the numismatist world"
00:16:25,00:16:27,is truly strangeness.
00:16:27,00:16:31,"I kind of absolutely love numismatism, in fact,"
00:16:31,00:16:33,even though it's really hard to say.
00:16:33,00:16:37,"And I love coin research because, A, it's so reliable."
00:16:37,00:16:39,"It's such reliable history, there's no spurious,"
00:16:39,00:16:40,"oh, what was this used for?"
00:16:40,00:16:43,Because all the information that you need is on this coin.
00:16:43,00:16:45,"It's like, there's a date, there's a face,"
00:16:45,00:16:46,it's a physical thing.
00:16:46,00:16:47,And people--
00:16:47,00:16:48,- You're saying we have no mystery coins
00:16:48,00:16:49,that we don't know the stories behind?
00:16:49,00:16:50,"- Oh, yeah."
00:16:50,00:16:51,"I mean, we will have some mystery coins."
00:16:51,00:16:53,"Don't worry, Dan, there are the alien theories out there,"
00:16:53,00:16:54,I'm sure.
00:16:54,00:16:56,"- Good, 'cause all my research."
00:16:56,00:16:58,- But people are also so obsessed.
00:16:58,00:16:59,"I was on a Reddit thread,"
00:16:59,00:17:01,"which was started by someone who said,"
00:17:01,00:17:04,"""I ranked all the Roman emperors for their coinage"
00:17:04,00:17:05,"""based on its artistic value, variety,"
00:17:05,00:17:07,"""collectibility and historical value."
00:17:07,00:17:09,"""Feel free to ask me about the rankings."""
00:17:09,00:17:11,And everyone did.
00:17:11,00:17:12,(laughing)
00:17:12,00:17:15,- That is really tragic of no one else's life.
00:17:15,00:17:16,(laughing)
00:17:16,00:17:17,"- Oh, don't you worry."
00:17:17,00:17:18,- Anyone?
00:17:18,00:17:19,- Thousands.
00:17:19,00:17:22,I can tell you that Claudius wasn't high enough.
00:17:22,00:17:23,"And Claudius, of course,"
00:17:23,00:17:25,was responsible for the return to realism
00:17:25,00:17:27,instead of the vaguely Hellenistic idealism
00:17:27,00:17:28,on previous coins.
00:17:28,00:17:30,"So he should have had at least an A rank,"
00:17:30,00:17:32,according to one person.
00:17:32,00:17:33,(laughing)
00:17:33,00:17:34,"One person just said, ""I feel insulted"
00:17:34,00:17:37,"""you ranked Nero as high as Augustus."""
00:17:37,00:17:38,"And this is not as an emperor,"
00:17:38,00:17:40,this is his coinage.
00:17:40,00:17:41,(laughing)
00:17:41,00:17:42,- Right.
00:17:42,00:17:45,"- You were saying about there being no dubious coins,"
00:17:45,00:17:47,"Anna, which did backtrack on Inferness, but--"
00:17:47,00:17:48,"- I guess, yeah."
00:17:48,00:17:50,"- I have an interesting thing that I found,"
00:17:50,00:17:52,which is about rainbow cups.
00:17:52,00:17:53,Don't know if you guys found this.
00:17:53,00:17:55,- Was it related to the moon cup?
00:17:55,00:17:56,(laughing)
00:17:56,00:17:58,"- In the fact that they're cup shaped, both."
00:17:58,00:17:59,- Okay.
00:17:59,00:18:00,- Only.
