start_hhmmss,end_hhmmss,text
00:04:39,00:04:45,there and the company was left to him to basically take charge this weird shy boy who couldn't look
00:04:45,00:04:49,anyone in the eye. It's an amazing story because he moved to Paris when he was 1718 and he entered
00:04:49,00:04:55,a competition where he just did some designs. He then took it to Dior. Dior saw it. It really was
00:04:55,00:04:59,"so similar to what he was working on at that point that he just on the spot said, you're now my second"
00:04:59,00:05:03,"in command. You're my assistant. What's nice is this little competition, you know, sometimes you"
00:05:03,00:05:07,hear about a school where it's like seven comic book writers were there at the same time. Carl
00:05:07,00:05:14,Largefeld came second in that competition. That he won. That eventually got him his job at Dior.
00:05:14,00:05:18,"Dan, was this the competition of the international wool secretariat?"
00:05:18,00:05:22,"Yes. Yeah, I think we'll say that. Yeah. Did you have to make everything out of wool?"
00:05:22,00:05:28,"Yeah, they gave you a big pile of wool and 20 minutes. 20 minutes. I'm joking. I'm joking."
00:05:28,00:05:33,"I think it was just the design. Do you know this is off topic now, but I was reading about wool"
00:05:33,00:05:39,"this morning and in, let's say, when was it? Probably about the 15th century, there was a wool"
00:05:39,00:05:45,"guild and a knitter's guild. And if you wanted to be a knitter and sell your knitting, you had to"
00:05:45,00:05:51,"be part of this guild. And in order to be part of it, you had to study for six years and then do a"
00:05:51,00:05:56,knitting exam at the end of it. And the knitting exam would take like a day where you showed off
00:05:56,00:06:00,"everything you've learned over the six years. And if you didn't pass that exam, you couldn't be"
00:06:00,00:06:06,like a professional knitter. Could you take the exam again? Good question. It's an all or nothing.
00:06:06,00:06:11,"You know what? I didn't go into all the admin yet. But you will because you're applying, aren't you?"
00:06:11,00:06:18,"Dior. Yeah. So he obviously became very famous colossus of the industry, all of this. He was"
00:06:18,00:06:26,"responsible for, I think, the most French thing that has ever happened, right? Okay. It's a 1998."
00:06:26,00:06:32,"Yeah. We're in Paris. Yeah. What's going on? 1998, Diana died the year before. That's right. It was"
00:06:32,00:06:39,the one year anniversary. Was it the World Cup? It was the World Cup. Yeah. So France was hosting.
00:06:39,00:06:45,"Yeah. And they won it. And they won it, as in Zidane and all that. Bloody hell, Andy. I do contain"
00:06:45,00:06:53,multitudes. It's on the paper in front of them. Before the final of the World Cup on the pitch
00:06:53,00:06:59,in the big stadium was an Yves Saint Laurent retrospective show with 300 models celebrating
00:06:59,00:07:03,"40 years of Yves Saint Laurent. I just think that's so French. Like, we will have the football,"
00:07:03,00:07:09,but first fashion. They do take it seriously. The way that Yves Saint Laurent's career is reported
00:07:09,00:07:13,"on sometimes when it talks about the absolute scandal. What was the scandal? The scandal,"
00:07:13,00:07:18,"so it was 1971 and it was this show called Carrant, which was a reference to the fact that it was"
00:07:18,00:07:25,"an imitation of 1940s fashion and it was put on in Paris this show. Of course, it was early 1940s"
00:07:25,00:07:30,"fashion. Now, as you may or may not know listening at home, the early 1940s was a difficult time for"
00:07:30,00:07:37,the people of France. And the fashion was meant to imitate kind of occupied France and sort of
00:07:37,00:07:42,"not only that, but the costumes that he recreated sort of imitate people who were doing quite well"
00:07:42,00:07:48,in occupied Paris. We're talking collaborationists. Are we talking like René Artois from Allo Allo?
00:07:48,00:07:51,It was one for the younger listeners.
00:07:51,00:08:01,"Good morning to you. You're listening. Yves Saint Laurent's cameo in Allo Allo was so weird,"
00:08:01,00:08:07,"wasn't it? Yes, it was all Allo Allo and, you know, Dad's army based fashion."
00:08:07,00:08:13,"No, but it's Vichy France, right? It was Vichy, it had a lot of nods to Vichy France and it was"
00:08:13,00:08:16,"quite extreme. The press were very offended saying, you know, it's in a very sensitive reminder of"
00:08:16,00:08:20,the Nazi days. It's an insult to fashion. But this was obviously good for him because any
00:08:20,00:08:24,publicity is good publicity. So it was things like it. I think people had to wear practical clothes
00:08:24,00:08:30,because they didn't have many materials. So it was lots of tiny mini skirts and platform shoes.
00:08:30,00:08:38,"Actually, this is like Allo Allo. When was this? '71."
00:08:38,00:08:43,"Okay. Wow. So that was when he was an Yves Saint Laurent designer, not a Dior designer, right?"
00:08:43,00:08:47,"Yeah, he was himself. Because he was Dior and he did all this stuff where he was taking stuff off"
00:08:47,00:08:54,"the streets, like Dan said, but then they basically kicked him out, didn't they? Or rather, he got"
00:08:54,00:08:58,"conscripted to the army and the fashion house could have said, well, no, he's so important to us"
00:08:58,00:09:03,"that he can't go to the army, but they didn't say it, they just let him go. Yeah, interesting."
00:09:03,00:09:07,"And he's so stuck with a nervous breakdown, didn't he? Yeah, well, he didn't go to war"
00:09:07,00:09:12,"because he had a breakdown in the incident. Did he even make, because he was going to be sent to,"
00:09:12,00:09:15,"it was Algeria, wasn't it, the Algerian front? He didn't even make it to Algeria."
00:09:15,00:09:20,He didn't even make it to Algeria. But the thing is that while he was doing his induction before
00:09:20,00:09:24,"he collapsed, they replaced him with someone else. And they really shouldn't have done that."
00:09:24,00:09:29,Like they should have kept his job open for when he came back. And so they sued Dior and
00:09:29,00:09:34,they got some money from Dior and that's when they set up their own fashion house Yves Saint Laurent.
00:09:34,00:09:38,"Right. And when you say they, you mean him and his partner, lover, best friend in the world,"
00:09:38,00:09:44,"soulmate guy, right? With whom actually he bought this cactus garden in Marrakesh."
00:09:44,00:09:48,"Just to bring it back to that. And of course, while we're in North Africa, Zinedine Zidane"
00:09:48,00:09:54,"himself of Algerian stock. Yeah, yeah, yeah. So if Yves Saint Laurent had made it to the war,"
00:09:54,00:09:58,"he might have met Zidane's family, you know. What have you done with Andrew Hunter Murray?"
00:09:58,00:10:03,I feel like you've just recently read the encyclopedia entry on Zed and you're not
00:10:03,00:10:09,desperate to smuggle in. It's the last football I paid any attention to because I was 11 at the time.
00:10:09,00:10:14,"I'm so impressed. Yeah, Berger was an interesting guy and seemed to run Yves Saint Laurent's life"
00:10:14,00:10:21,"because Yves Saint Laurent was a very vulnerable person, wasn't he? And Pierre Berger just was"
00:10:21,00:10:27,the organiser. So he was his lover from 58 to 76 and then they were very good friends. And
00:10:28,00:10:34,he had a weird introduction to Paris as well. So he moved to Paris from an island and he was 18
00:10:34,00:10:39,"years old, moved there on his own. And on the day he moved, he was walking down the Champs-Élysées"
00:10:39,00:10:45,and a famous poet called Jacques Prévert fell from the sky above him and landed at his feet.
00:10:45,00:10:54,"Wow, but not on him, like right in front of him. No, he says, I always remember my first day in"
00:10:54,00:10:58,"Paris as a day a famous poet landed on my head, but he didn't. In his actual description, he"
00:10:58,00:11:03,"fell out of a French window a few stories on. Oh, right. They're all French windows, if we're embarrassed."
00:11:03,00:11:10,All these people are so young at the time when they sort of move their formative experiences. So
00:11:10,00:11:18,"when Saint Laurent was, when he got the job, when Dior died, did we say he was 21? 21. And at that"
00:11:18,00:11:23,"point he went home and again, this is the story, he drew a thousand designs in a fortnight."
00:11:24,00:11:27,"I can't imagine, once you've drawn like five different pairs of trousers."
00:11:27,00:11:32,Oh my god. There are only five. I know that this is ridiculous. How many pairs of trousers could
00:11:32,00:11:36,"there possibly be out there? There's skinny, there's straight and there's fles. I think all of that"
00:11:36,00:11:42,football knowledge has pushed out all of the fashion knowledge. Do you remember only having
00:11:42,00:11:47,any fashion knowledge if you've passed your mind back over the last 10 years? And then they moved
00:11:47,00:11:53,"to Marrakech, didn't they? Because it was the cool place to be in those days. It was where all the"
00:11:53,00:11:58,"hippies went. And there had actually been an international zone in Tangier, which was like"
00:11:58,00:12:03,"not owned by anyone really. It was just like a trading port and it was very, very low tax. And"
00:12:03,00:12:07,there weren't many rules compared to other places in North Africa and loads and loads of hippies went
00:12:07,00:12:12,there. But eventually Morocco took over it and then they decided actually Marrakech is a better
00:12:12,00:12:20,"place to go. And it was set up this kind of hippie group in Marrakech by Talifa Getty, who was a wife"
00:12:20,00:12:27,"of John Paul Getty, of the Getty millionaires. And he was like a playboy and he had this partner"
00:12:27,00:12:33,who was just absolutely crazy. And she had all the best parties and Keith Richards said she had the
00:12:33,00:12:41,best friends and the best opium. And she and John Paul Getty named the son Tara Gabriel Galaxy
00:12:41,00:12:50,Gramophone Getty. Which is a name. Gramophone. We've got options when you grow up. If you want
00:12:50,00:12:54,"to be a bit kooky, you can take on gramophones. True. I actually think they took the other option"
00:12:54,00:13:01,of removing their middle names as they all did. Have a gramophone related fact. Brilliant. Which
00:13:01,00:13:06,brings it in a big circle because cactuses are incredibly useful in the world of gramophones.
00:13:06,00:13:14,The needles. The needles. No. Yeah. It's so cool. I did not know about this. But in the 1920s when
00:13:14,00:13:20,"people had wind-up gramophones, 1920s and 1930s, cactus spines or prickly pears were really,"
00:13:20,00:13:25,really popular and they were thought to produce a much higher quality sound than the actual steel
00:13:25,00:13:29,needles. It's amazing. Yeah. And you could sculpt them because they're a bit softer than the steel.
00:13:29,00:13:32,So you could sculpt them so they don't miss. And it wouldn't break the record.
00:13:32,00:13:38,Wouldn't break the record. Yeah. And just this one company found the niche in the market. Some
00:13:38,00:13:45,cactus names. Yeah. Big nipple cactus. Lovely. Woolly nipple cactus. Bonker hedgehog cactus.
00:13:45,00:13:51,"Sorry, is that bonk a hedgehog? It bonks a hedgehog? No, it's bonker hedgehog and it's named"
00:13:51,00:13:58,"after Frances Bonker. She was a cactus expert and she also wrote a book called The Mad Dictator,"
00:13:58,00:14:03,which was a novel about Hitler's life. The prohibition cactus because it likes its home
00:14:03,00:14:09,"place dry, likes a dry area. Clever. Applies to a lot of them, doesn't it? It does actually,"
00:14:09,00:14:14,doesn't it? And there's a lot named after nipples. But I think that's because the part of a cactus
00:14:14,00:14:21,where the spines come out of is called the areola. It is. Yeah. Because they are kind of a little
00:14:21,00:14:27,"bump, aren't they? This is so weird. I have a related nipple cactus nipple fact. Perfect."
00:14:27,00:14:31,"Yeah. Which is that scientists, this is a very recent discovery, there are 100 species of cactus"
00:14:31,00:14:37,"which act as breasts for ants. Okay. In other words, so they have these tiny nipples in their"
00:14:37,00:14:41,"flesh, not I think where the spines are, but they produce this tiny supply of sweet nectar"
00:14:41,00:14:48,and the ants go crazy for the nectar and then the ants protect the mother udder against insects
00:14:48,00:14:52,"and they clean bacteria and they fertilize the soil, they spread the seeds to new sites."
00:14:52,00:14:56,"So that is... That's not what babies do though, when they're drinking from breasts. I mean,"
00:14:56,00:15:01,"they do a lot of fertilizing, but not necessarily... They do very little protective work. You're"
00:15:01,00:15:06,"all right. I didn't realize the threat to cactus, so the climate is one thing because it is obviously"
00:15:06,00:15:10,"they're living in an extreme environment already, you know, and if it gets much off for a dryer"
00:15:10,00:15:15,"then they're in trouble. But the other risk to them is cactus smuggling. Good. It's one of the,"
00:15:15,00:15:19,it's one of the... I had 10 cactuses down my underpants when I went abroad last time.
00:15:20,00:15:27,"Can I go take the cocaine next time, please? I can't fit another one up there. There is a cactus"
00:15:27,00:15:35,"called the dildo cactus. It doesn't look very usable, does it? No, I'm not actually sure why"
00:15:35,00:15:39,it's got that. I try to find out why it's called the dildo cactus. I think because it's slightly
00:15:39,00:15:43,"felicin-shaped, but obviously... Right, but so many of them are. And in fact, if any of the cacti"
00:15:43,00:15:49,"that I have seen, that one could do with pruning. It's a very furry and spiky-ish."
00:15:49,00:15:54,"Well, people like different things. Yeah. Do you guys know about... So we're recording this"
00:15:54,00:15:59,"on the 4th of July, big election day, and I found a nice little political connection to cactus,"
00:15:59,00:16:05,"which is Nick Clegg, the former head of the Liberal Democrats. Do you know that he was"
00:16:05,00:16:12,"arrested in Germany or certainly was taken... Got in trouble in Germany because of arson,"
00:16:12,00:16:17,because he was lighting cactus up. Do you remember that? Was he smoking them for a drug?
00:16:17,00:16:22,"No, he was just drunk, and he was just setting fire to cacti, you know. And he admitted this."
00:16:22,00:16:34,"You're a prick. You're a prick. Okay, it is time for fact number two, and that is Anna."
00:16:34,00:16:40,"My fact this week is that in the early 1400s, China had ships four times larger than anything else"
00:16:40,00:16:45,"in Europe. By the 1500s, it had deliberately destroyed them."
00:16:45,00:16:49,"European ships tiny, Chinese ships massive, basically. European ships perfectly acceptable."
00:16:49,00:16:54,"Chinese ships unbelievable. I just think more people should just know about this fleet,"
00:16:54,00:16:58,"because it is an amazing period in Chinese history. It was called the treasure fleet,"
00:16:58,00:17:04,"and they seem to have now proven how big they were, because the claims were that these ships were"
00:17:04,00:17:09,"up to 140 meters long. And I think no one really believed it. And no one believed it. No, it was"
00:17:09,00:17:13,"like, come on, that's not possible, genuinely. I mean, the ship that Columbus sailed on was 20 meters,"
00:17:13,00:17:16,and that was what was huge. That's almost the same size as the world's largest
00:17:16,00:17:20,foosball table. It's not credible. It's not possible. It doesn't make any sense.
00:17:20,00:17:26,"Unbelievable. Yeah. Thank you, James. So yes, ships as long as a particularly large football table,"
00:17:26,00:17:31,"and there were tons of them as well. There were 3,500 of them. So for comparison,"
00:17:31,00:17:38,"you know, our pathetic Navy today is 66 ships. And even. There have been some cuts lately,"
00:17:38,00:17:42,but we had a lot more in 1945. Because it's not necessarily something we need.
00:17:42,00:17:46,"Russia and China, though, they have the largest navies in the world, and they're in the 700."
00:17:46,00:17:51,"So this is, you know, much bigger than any of those. Almost 30,000 sailors went on just one of the"
00:17:51,00:17:58,voyages. So the whole scale of it is mad. Over 300 ships would sail out at once. And they went an
00:17:58,00:18:04,"incredibly long way. And they're mostly to just show off, weren't they? Well, it's kind of was."
00:18:04,00:18:07,"Yes, basically, yes. Yeah, it was a cultural sort of just say, hey, have you heard of China?"
00:18:07,00:18:13,It's like kimchi. Yeah. Yeah. Yeah. That's about last week. Exactly. It wasn't really plundering.
00:18:13,00:18:16,"They did bring back some treasure, but it wasn't when I read about it, I thought, oh, well,"
00:18:16,00:18:20,"they'll be going off finding treasure, bringing it back. And that wasn't really. No, no, not really."
00:18:20,00:18:24,"It was more showing off their treasure. There was it was destroying pirate fleets,"
00:18:24,00:18:29,"occasionally, for a bit of fun. But imagine if you're a pirate. I mean, it's not a pair, is it?"
00:18:29,00:18:33,"Like just doing your thing, getting a little bit of plunder here and there,"
00:18:33,00:18:40,and then suddenly 300 foosball table sized. You've gotten to stop using that comparison.
00:18:40,00:18:45,But so the Wikipedia on the treasure fleets is great because it does acknowledge there are a
00:18:45,00:18:50,"couple of gaps, right? So listen to this, there is still much debate regarding issues such as the"
00:18:50,00:18:55,"purpose of the voyages, the size of the ships, the magnitude of the fleet, the routes taken,"
00:18:55,00:18:59,"the charts employed, the countries visited, and the cargo carried. Basically, we don't know who"
00:18:59,00:19:04,"was going or where or why or what they were on or who they were with or how. Well, I think what we"
00:19:04,00:19:09,"have is that's very good in our time on it, actually. What we have is very detailed records"
00:19:09,00:19:13,from China. So we do know a lot about it. It's just we don't necessarily know the negative things
00:19:13,00:19:18,"that might have been how many ships sunk. I mean, we have no evidence that any of them sunk, but it's"
00:19:18,00:19:23,"implausible, surely. And we genuinely thought it was impossible to make ships out of wood this big."
00:19:23,00:19:28,They're the biggest wooden ships that have ever existed by a long way. And one thing was discovered
00:19:28,00:19:33,"not too long ago, which was an 11 meter long rudder. And that's one of the most concrete bits"
00:19:33,00:19:38,"of evidence we have for the size of these ships. If I was a 15th century Chinese emperor, I would"
00:19:38,00:19:44,just make a massive rudder to mess with future historians. I think you almost understand their
00:19:44,00:19:51,"ambitions. They're not trying to impress us. The thing I find most amazing about this whole saga,"
00:19:51,00:19:56,"this whole sort of journey that these fleets went on, is the leader of it. So this was a guy"
00:19:56,00:20:02,"called Zhang He, who was basically he was he was a young kid whose father was killed in a war."
00:20:02,00:20:06,"He got taken as prisoner, brought to the emperor's palace in China, made into a eunuch,"
00:20:06,00:20:12,"and just showed amazing skills in the world of warfare. Britannica says he was six foot five,"
00:20:12,00:20:18,"others say he was seven feet tall. And this is a guy, imagine a ship's come in and this seven foot"
00:20:18,00:20:24,giant... So the ships look like small. They were hitting his head. They said his voice was as loud
00:20:24,00:20:31,as a bell. He was by all accounts an extraordinary character. He's got a tiny dinner bell in our
00:20:31,00:20:39,"house. It's just going ding, ding, ding, ding, ding. I'm sorry. He paused the show. Oh, I knew"
00:20:39,00:20:42,this had to come out eventually. Is that because your gong is at the repair shop or is it?
00:20:42,00:20:48,"That's a good point because I have been thinking he's going to have this deep booming voice,"
00:20:48,00:20:56,but I've completely forgot he was a eunuch. One of the reasons they think that he was chosen
00:20:56,00:21:01,"is because he was also a Muslim. And they were going, yeah, and they were sailing part of where"
00:21:01,00:21:07,they got to was the Gulf. And so he was going to be in lots of Islamic territory. And so the
00:21:07,00:21:11,"idea is it's a diplomatic mission to go and make contact with these places and basically say,"
00:21:11,00:21:15,"will you acknowledge that China is the best country in the world? And if you do that,"
00:21:15,00:21:18,"we sort of won't take over you. And it was lots of Muslim countries. So, you know,"
00:21:18,00:21:21,"he would have been able to go and be like, hey, I get you and my dad went to Mecca."
00:21:21,00:21:25,"Is China the best? Yes, great. Right. He sounds amazingly impressive,"
00:21:25,00:21:29,"Chang He. And I'm interested also in why their voyages ended, because there's lots of debate"
00:21:29,00:21:34,"about what brought them to an end. One theory is that they're worried about Mongolian invasions,"
00:21:34,00:21:38,"and obviously, Mongolians have paid over land. But another reason they were discontinued,"
00:21:38,00:21:43,"potentially, is that there was a conflict between the Confucians and the eunuchs."
00:21:43,00:21:48,"Yeah. There's this big eunuch power base in the court. And there was a eunuch establishment,"
00:21:48,00:21:51,"partly because it was thought, oh, well, if eunuchs can't have children,"
00:21:51,00:21:55,then they're not going to be seizing power and starting a dynasty.
00:21:55,00:21:58,"That's why they were chosen. That's why they were the court assistants, really, wasn't it?"
00:21:58,00:22:01,"That's what I mean. Yeah, yeah. But for some reason, obviously, that builds up into a powerful"
00:22:01,00:22:06,"bureaucracy. It feels like the movie franchise we're all waiting for, the bureaucrats versus the"
00:22:06,00:22:11,"eunuchs. I mean, it's weird, isn't it? There being this court of eunuchs and then this court of"
00:22:11,00:22:15,"Confucian bureaucrats, and there's war between them. I'm joking for position."
00:22:15,00:22:21,"When Zhong He died, basically, he was the main eunuch. When he died, there was kind of a vacuum"
00:22:21,00:22:25,"in the eunuch world, and it meant that the Confucianists could jump him."
00:22:25,00:22:28,"In addition to the obvious vacuum in the eunuch world, of course."
00:22:28,00:22:35,"And it was a new emperor as well. So Zhong He's emperor, who took him on, had died. A new emperor"
00:22:35,00:22:38,came on. He became part of the expansion of the Great Wall of China. There were lots of different
00:22:38,00:22:44,"projects going on. He talked him into one final adventure going out, and Zhong He died on the"
00:22:44,00:22:48,way back. So then that was kind of it. I think that's it. Kind of like you can't spend all your
00:22:48,00:22:53,"money making a massive wall to stop the Mongolians coming in, and you can't spend the same money"
00:22:53,00:22:57,making massive ships to go to the Muslim lands. You have to choose one or the other.
00:22:57,00:23:01,"We'll tell that to the Labour Party, who apparently aren't even going to raise taxes, James. No, I"
00:23:01,00:23:10,guess. Wow. I can see why you've got a denabel and not a satire bell in your home.
00:23:10,00:23:13,"So yeah, I think the main thing was you say the Confucian bureaucrats, and mostly the bureaucrats"
00:23:13,00:23:18,complained whether it was thick and expensive. And there was one claim that it cost half of the
00:23:18,00:23:22,"tax revenue of a whole year to send them out, which is mad, and probably an exaggeration."
00:23:22,00:23:26,"But also, there's one other theory that they just done what they wanted to do."
00:23:26,00:23:30,"I mean, they got, as far as the East African coast, they got to Somalia. They've shown everyone"
00:23:30,00:23:35,"how good they are. Everyone has said, ""Yeah, you're the best."" Yeah, they've gone, ""Cool. Job done."""
00:23:35,00:23:45,"Zhong He supposedly named the durian fruit. Yeah. Supposedly, he ate it when he was on one of"
00:23:45,00:23:51,"his journeys, and he was so delicious, he forgot where he was, and he stayed there for three days,"
00:23:51,00:23:56,"and then realized, ""Oh, wait a minute. I'm supposed to be doing this three days."""
00:23:56,00:24:00,"And so he went back again, and the name durian means to linger and forget to return."
00:24:00,00:24:07,"Supposedly named by him. And also, he supposedly invented the queenfish."
00:24:07,00:24:14,So the queenfish is like a fish which has got like five spots on it. And the theory goes that
00:24:14,00:24:21,"there was a big storm. There's a hole in his boat. He prays to God, and the storm dissipates,"
00:24:21,00:24:25,and they realize that they haven't sunk because there's a fish in the hole in the boat.
00:24:25,00:24:32,Brilliant. Okay. And it's this queenfish. He takes it out. His five fingerprints go onto the fish
00:24:32,00:24:37,"and forever are on this fish. And for that reason, Chinese people in Malaysia don't eat queenfish,"
00:24:37,00:24:41,although some skeptics point out the fact that it is quite poisonous.
00:24:41,00:24:48,"Just the second best reason not to eat it. Obviously, the Shanghai thing is the main reason"
00:24:48,00:24:53,we don't eat it. There's another thing about these giant ships. They had rigging that was
00:24:53,00:24:58,decorated with yellow flags. The sails were dyed red with henna. The hulls were painted with huge
00:24:58,00:25:04,"elaborate birds, and on the front were large eyes painted onto the bow. So as it was coming towards"
00:25:04,00:25:10,"you, just the sense of a big face heading towards you. I mean, that's what an image. What a striking"
00:25:10,00:25:16,"thing. And a seven foot giant walks off the ship, be like, ""Avatar, have we been invaded? Is it aliens?"""
00:25:18,00:25:25,"Here's a last legacy of the treasure fleets. This is a New York Times report from 1999, right?"
00:25:25,00:25:28,What? One year after the most French thing that has ever happened.
00:25:28,00:25:34,"Two years after the death of Diana. They had a reporter called Nicholas Kristof, right? And he"
00:25:34,00:25:40,"went to this tiny island off the coast of Kenya, which was called, I think it's called Pate, P-A-T-E."
00:25:40,00:25:46,"It might be Pate, it might be Pate. I think it's Pate. It's called Pate. It's pretty squishy ground."
00:25:48,00:25:52,"And he found there a number of elderly men, and they claimed to be Chinese, right? Now they looked"
00:25:52,00:25:56,"like they might have Asian ancestry, East Asian ancestry, and they claimed they'd been there for"
00:25:56,00:26:01,"600 years. Well, they claimed that their ancestors had got there 600 years ago. They claimed that"
00:26:01,00:26:06,they were descended from the sailors of the treasure fleet who'd been shipwrecked on Pate
00:26:06,00:26:11,"600 years ago. And supposedly they had some very ancient porcelain in their home, some"
00:26:13,00:26:18,"which is incredible. It's true, that is unbelievable. I mean, you know, big tongs on that one, but it"
00:26:18,00:26:21,"does sound. But you would have thought you could tell when you go somewhere if someone's, because"
00:26:21,00:26:25,they can't have shacked much outside if they've only been there. Can't we take a swab or something?
00:26:25,00:26:29,"Like, we've got technology now. It might have been pre-swab. I don't know. If anyone listening is"
00:26:29,00:26:35,"in Pate, can you write it and tell us? In return, we'll send you some very small bits of toast."
00:26:35,00:26:42,"Vikings had big ships. Oh, yeah. Famously. I mean, not by comparison."
00:26:42,00:26:45,"But they were also quite decorated, like the ones we were talking about. Yeah, yeah."
00:26:45,00:26:51,You should always realize. But it turns out they had woolen sails. I was just saying that I was
00:26:51,00:26:57,reading about wool today. That's why I bring this up. And there's a traditional handicraft expert
00:26:57,00:27:04,called Amy Lightfoot who decided to try and make a sail like a Viking woolen sail. And she and her
00:27:04,00:27:12,"colleagues had to spin 188,000 meters of yarn to make the sail. It took them three years to complete"
00:27:12,00:27:17,and it used the equivalent of a year's production of wool from 2000 sheep.
00:27:17,00:27:21,Wow. To make a single sail. That's insane.
00:27:21,00:27:27,So how did the Vikings manage to make all these sails? Is there an answer that you can tell us?
00:27:27,00:27:32,"Okay, okay, okay. We can get this. Did they tie together their clothes and make a sort of amusing"
00:27:32,00:27:38,like... Like they're trying to escape from a building. How would they do it?
00:27:38,00:27:42,They had 2000 sheep. They had lots of sheep. They had lots of sheep as half of the answer.
00:27:42,00:27:47,"Okay. And lots of people and lots of time. No telling. Yeah, that's basically all of it. The only"
