start_hhmmss,end_hhmmss,text
00:06:41,00:06:42,some of the worst television programs
00:06:42,00:06:44,"in the history of the world came out,"
00:06:44,00:06:45,"where people just went,"
00:06:45,00:06:46,"""Oh, people just like random stuff, do they?"""
00:06:46,00:06:47,"""Okay, we'll do that."""
00:06:47,00:06:49,"And channel five did Heads or Tails,"
00:06:49,00:06:53,which is a whole week of Justin Lee Collins flipping a coin.
00:06:53,00:06:54,(audience laughing)
00:06:54,00:06:56,"And then Simon Kal did the same thing with Red or Black,"
00:06:56,00:06:58,"which was Choose Red or Choose Black,"
00:06:58,00:06:59,and I'll give you a million pounds.
00:06:59,00:07:00,"- Oh, that was Anton Deck?"
00:07:00,00:07:02,"- Yeah, it was Anton Deck."
00:07:02,00:07:04,It was a million pounds and still nobody watched.
00:07:04,00:07:05,- Really? - Can you imagine?
00:07:05,00:07:06,- Wow.
00:07:06,00:07:08,- I watched a clip of that earlier today
00:07:08,00:07:10,"while researching this, and I found it compelling."
00:07:10,00:07:13,"I really, like, if I'd known at the time,"
00:07:13,00:07:14,I would have been hooked.
00:07:14,00:07:16,"- Well, no, but compelling in that sort of, you know,"
00:07:16,00:07:18,"a Netflix documentary about a poop cruise,"
00:07:18,00:07:21,rather than I would love to watch this live.
00:07:21,00:07:22,- Yeah.
00:07:22,00:07:24,- Have you got some more of those?
00:07:24,00:07:26,"- Yeah, yeah, there was one called"
00:07:26,00:07:27,"""What's the Name of That Song?"""
00:07:27,00:07:29,- Can you guess what that format was?
00:07:29,00:07:30,(audience laughing)
00:07:30,00:07:31,"- God, I think you could do it."
00:07:31,00:07:33,- I love that.
00:07:33,00:07:33,- It was quite nice.
00:07:33,00:07:34,"The first ever Emmys,"
00:07:34,00:07:36,"there was only about five awards that were given out,"
00:07:36,00:07:38,but the special award was my favorite.
00:07:38,00:07:41,"The special award went to Louis McManus,"
00:07:41,00:07:46,who was awarded the Emmy for designing the Emmy statue.
00:07:46,00:07:46,- That's clever.
00:07:46,00:07:47,"- For the Emmy. - Oh, that's easy."
00:07:47,00:07:48,- Yeah.
00:07:48,00:07:50,"- Does anyone know why the Emmys are called the Emmys,"
00:07:50,00:07:51,by the way?
00:07:51,00:07:53,- Named after a person?
00:07:53,00:07:54,- No.
00:07:54,00:07:54,- Oh.
00:07:54,00:07:57,"- So we think, so the Tonys are named after a person."
00:07:57,00:07:59,"The Oscars are sort of named after,"
00:07:59,00:08:00,"I mean, there's also several versions"
00:08:00,00:08:02,"of why the Oscars are called the Oscars,"
00:08:02,00:08:05,"but the Emmys, I thought maybe they'd be like M-E,"
00:08:05,00:08:07,"or something like musical entertainment awards,"
00:08:07,00:08:08,"but it's not, I'll tell you,"
00:08:08,00:08:12,"there are, you know, the cathode ray in your television."
00:08:12,00:08:12,"They have the same sort of thing,"
00:08:12,00:08:13,"but in video cameras,"
00:08:13,00:08:16,and there were two competing versions of this
00:08:16,00:08:17,"in the '30s and '40s, right?"
00:08:17,00:08:22,"There was the RCA image orthicon tube,"
00:08:22,00:08:23,"that was the first one,"
00:08:23,00:08:27,"and then there was the EMI Emitron, okay?"
00:08:27,00:08:30,So we've got the RCA image orthicon tube
00:08:30,00:08:32,and the EMI Emitron.
00:08:32,00:08:33,"Now, you've been doing this show long enough,"
00:08:33,00:08:35,"but if I ask you the question,"
00:08:35,00:08:37,which of those two were the Emmys named after?
00:08:37,00:08:38,(laughing)
00:08:38,00:08:40,What would you go for?
00:08:40,00:08:41,- I've got the Emitron.
00:08:41,00:08:42,"- The Emitron, yeah."
00:08:42,00:08:42,- You'd be wrong.
00:08:42,00:08:45,(laughing)
00:08:45,00:08:48,"It is named after the RCA image orthicon tube,"
00:08:48,00:08:50,which they used to call an EMI.
00:08:50,00:08:52,"So someone said, ""Oh, we should call these the Emmys,"""
00:08:52,00:08:53,'cause that's the industry we're in.
00:08:53,00:08:54,- Oh my God.
00:08:54,00:08:57,"- Because the Louis MacManus made the statue into a woman,"
00:08:57,00:08:58,"they said, ""Oh, why don't we call it EMI"
00:08:58,00:08:59,"""instead of EMI?"""
00:08:59,00:09:00,So it became the Emmys.
00:09:00,00:09:01,- Brilliant.
00:09:01,00:09:02,- But named after the orthicon tube
00:09:02,00:09:03,rather than the Emitron.
00:09:03,00:09:04,(laughing)
00:09:04,00:09:08,"Which, by the way, was made by EMI, which also--"
00:09:08,00:09:09,"- What it should have been called was the Dorothy,"
00:09:09,00:09:13,"because that's who Louis modeled it after, his wife."
00:09:13,00:09:15,"- Oh, but everyone's always modeling after their wives,"
00:09:15,00:09:16,weren't they? - Yeah.
00:09:16,00:09:17,"- But all those statues, yeah."
00:09:17,00:09:20,- I think the Rolls Royce is a bit racier.
00:09:20,00:09:22,Isn't the Rolls Royce a mistress or something?
00:09:22,00:09:22,- Yes.
00:09:22,00:09:24,- Silver sprite figure on the front of a Rolls Royce.
00:09:24,00:09:25,"- Yes, yeah."
00:09:25,00:09:29,- Isn't the Statue of Liberty like the face is his mother
00:09:29,00:09:30,and the body is his wife?
00:09:30,00:09:32,- Wow.
00:09:32,00:09:33,- There's something like-- - What?
00:09:33,00:09:35,"- That is a very, very nice fetish, isn't it?"
00:09:35,00:09:36,- Yeah.
00:09:36,00:09:37,(laughing)
00:09:37,00:09:38,- And you know what?
00:09:38,00:09:39,I'm gonna make a 200 feet high.
00:09:39,00:09:40,- Yeah.
00:09:40,00:09:41,(laughing)
00:09:41,00:09:42,"- I'm just, I'm sure we'll move on"
00:09:42,00:09:44,"and talk about more TV formats and things like that,"
00:09:44,00:09:48,but I have a little quiz for you of spoon-related slang.
00:09:48,00:09:49,- Oh.
00:09:49,00:09:50,- 'Cause we were on the Masked Spooner.
00:09:50,00:09:51,- The Masked Spooner.
00:09:51,00:09:53,- Actual spoons.
00:09:53,00:09:54,"- Well, you'll see."
00:09:54,00:09:55,(laughing)
00:09:55,00:09:57,So part of the reason that the Masked Spooner
00:09:57,00:09:59,"was a bit cheeky was that spooning,"
00:09:59,00:10:01,"to mean cuddling up to someone,"
00:10:01,00:10:05,"was dates from 1887, I think."
00:10:05,00:10:07,"- Yeah, so he knew it was a double untied."
00:10:07,00:10:08,"- He knew it was a bit cheeky, yeah, yeah, yeah."
00:10:08,00:10:10,And there are all these references.
00:10:10,00:10:13,"It's also a cricketing term dating back to 1836,"
00:10:13,00:10:14,meaning a weak stroke.
00:10:14,00:10:18,"But anyway, it's spooning dates to 1887."
00:10:18,00:10:20,"Now spoon me, Stirling stretched himself out"
00:10:20,00:10:23,on the warm flagstone and the boy nestled up against him.
00:10:23,00:10:24,"I don't know the context,"
00:10:24,00:10:25,I just know that that's what was happening.
00:10:25,00:10:26,- Do you know what?
00:10:26,00:10:28,That's my favorite of your novels.
00:10:28,00:10:32,"That is a bit cheap to promote it on the show, but..."
00:10:32,00:10:34,"- Okay, to stick one spoon in the wall."
00:10:34,00:10:35,What does that mean?
00:10:35,00:10:38,"- Are they from Urban Dictionary or something, so?"
00:10:38,00:10:41,- Are you sure it's not to stick one spoon in the walls?
00:10:41,00:10:43,"Because that's an ice cream reference, that's easier."
00:10:43,00:10:45,That's much easier.
00:10:45,00:10:46,To stick one spoon in the wall?
00:10:46,00:10:47,"- Yeah, to stick one spoon in the wall."
00:10:47,00:10:50,- Is it to try and do something that's almost impossible?
00:10:50,00:10:51,"- No, it's very possible."
00:10:51,00:10:53,We all do it.
00:10:53,00:10:53,"- Oh, we do?"
00:10:53,00:10:54,- Yeah.
00:10:54,00:10:56,"- Oh, is it like Shawshank Redemption?"
00:10:56,00:10:57,- Oh yeah.
00:10:57,00:10:59,"- Oh, it's older than that."
00:10:59,00:11:02,"It's from the 19th century, so it's pre-Shawshank."
00:11:02,00:11:03,- Okay.
00:11:03,00:11:04,- Shall I tell you?
00:11:04,00:11:04,"- Yeah, yeah."
00:11:04,00:11:07,- It's to die.
00:11:07,00:11:08,Oh.
00:11:08,00:11:11,As you're doing on stage right now.
00:11:11,00:11:14,(laughing)
00:11:14,00:11:15,- Okay.
00:11:15,00:11:17,- I'm not sure we even want round two.
00:11:17,00:11:19,I'm not sure we've earned round two.
00:11:19,00:11:20,- Definitely do.
00:11:20,00:11:21,"I mean, good luck topping that."
00:11:21,00:11:22,- Yeah.
00:11:22,00:11:24,- I put the strongest one first.
00:11:24,00:11:27,(laughing)
00:11:27,00:11:28,- To stick one spoon.
00:11:28,00:11:30,"I'd love it if a doctor ever said that you,"
00:11:30,00:11:31,"Mr. Hunter Murray, I'm ever so sorry."
00:11:31,00:11:32,"We did everything we could,"
00:11:32,00:11:35,but I'm afraid your mother has stuck a spoon in the wall.
00:11:35,00:11:37,(laughing)
00:11:37,00:11:41,- Oh my God.
00:11:41,00:11:44,- To fill the mouth with empty spoons.
00:11:44,00:11:45,- To fill your mouth.
00:11:45,00:11:47,- To fill the mouth with empty spoons.
00:11:47,00:11:48,- False promises.
00:11:48,00:11:49,- To waste your time.
00:11:49,00:11:50,"- False promises, wasting your time."
00:11:50,00:11:51,- Wasting your time.
00:11:51,00:11:51,- Lying.
00:11:51,00:11:52,- Lying.
00:11:52,00:11:54,It's someone in the audience said it's just being hungry.
00:11:54,00:11:55,- Oh.
00:11:56,00:11:58,"- Weird, these didn't catch on."
00:11:58,00:11:58,- Yeah.
00:11:58,00:12:02,"- Well, a spoon can also be a second rate coachman,"
00:12:02,00:12:06,"a penis, a shovel, 1/16 of an ounce of heroin,"
00:12:06,00:12:08,or a newly qualified prison officer.
00:12:08,00:12:09,- Okay.
00:12:09,00:12:10,- Yeah.
00:12:10,00:12:11,- There's lots of times where you can say
00:12:11,00:12:13,"stick in your spoon in the wall,"
00:12:13,00:12:15,"and depending on which spoon you're talking about,"
00:12:15,00:12:16,it could mean something very true.
00:12:16,00:12:17,- Very true.
00:12:17,00:12:19,"- Richard, just as someone who's created"
00:12:19,00:12:22,some of the most defining quizzes of our time.
00:12:22,00:12:24,"- And some of the worst, to be fair."
00:12:24,00:12:24,- Okay.
00:12:24,00:12:28,- Where does Andy's What's My Spoon rank on?
00:12:28,00:12:30,"- I would say fairly highly up,"
00:12:30,00:12:32,when I think of some of my stuff.
00:12:32,00:12:34,"I mean, yeah, it feels like maybe,"
00:12:34,00:12:35,I'm not sure it's a runner.
00:12:35,00:12:38,"Like series two, I don't think people are going,"
00:12:38,00:12:40,"oh, I wonder what more spoon stuff"
00:12:40,00:12:42,Andrew has for us this week.
00:12:42,00:12:43,- Yep.
00:12:43,00:12:44,- That sort of work.
00:12:44,00:12:47,"But if you moved it out to other utensils,"
00:12:47,00:12:48,"so the first one is what the spoon,"
00:12:48,00:12:50,"second one, what the fork."
00:12:50,00:12:51,- Yeah.
00:12:51,00:12:52,"- See, there's the fork."
00:12:52,00:12:53,- We've got ourselves something.
00:12:53,00:12:54,"- It's not the end of your quiz, Andy."
00:12:54,00:12:55,- I'm afraid.
00:12:55,00:12:56,- Okay.
00:12:56,00:12:58,- I just want to quickly say a little bit more
00:12:58,00:12:59,about the Mask Spooner.
00:12:59,00:13:00,- Yeah.
00:13:00,00:13:01,"- Because this was the kind of thing,"
00:13:01,00:13:03,it started off as a bit of a meme.
00:13:03,00:13:05,So there was this guy who's going around like restaurants
00:13:05,00:13:07,"and bars and he was always wearing this outfit,"
00:13:07,00:13:10,which it's like got a mask on and he's got a hood.
00:13:10,00:13:11,You can't really see what he is.
00:13:11,00:13:14,And then all the Hollywood magazines started writing
00:13:14,00:13:15,"about him and saying,"
00:13:15,00:13:18,who is the Mask Spooner who's going around?
00:13:18,00:13:19,And actually it became a bit of a thing
00:13:19,00:13:21,where people guessing in magazines and newspapers
00:13:21,00:13:22,who he was.
00:13:22,00:13:25,And then the TV show was almost a spin-off.
00:13:25,00:13:25,- Okay.
00:13:25,00:13:26,"- And yeah, and he got like,"
00:13:26,00:13:29,he was getting marriage proposals from people.
00:13:29,00:13:32,And yet he never gave away the secret.
00:13:32,00:13:35,"And in the end, it felt like he was kind of holding on"
00:13:35,00:13:36,"to give it away, give it away."
00:13:36,00:13:37,"But in the end, everyone just gave up"
00:13:37,00:13:39,and didn't really care anymore.
00:13:39,00:13:40,- Yeah.
00:13:40,00:13:40,- Do we know who he was?
00:13:40,00:13:41,"- We do know now, yeah."
00:13:41,00:13:44,Because when he was going around to all these restaurants
00:13:44,00:13:45,"and the newspapers were writing about him,"
00:13:45,00:13:50,they heard about him from his friend called Jack Rook.
00:13:50,00:13:51,"And Jack Rook would say,"
00:13:51,00:13:55,"oh, the Mask Spooner is going to be in the old bar"
00:13:55,00:13:57,in Soho tonight.
00:13:57,00:13:58,And actually it was him.
00:13:58,00:13:59,- Yeah.
00:13:59,00:14:00,"And here's the thing,"
00:14:00,00:14:03,Jack Rook was big in his own right at the time.
00:14:03,00:14:06,"He wasn't an anonymous character that you would just,"
00:14:06,00:14:06,"when you heard his name,"
00:14:06,00:14:08,"it was like Jack Rook,"
00:14:08,00:14:09,"it'd be like saying Richard Osmond,"
00:14:09,00:14:13,he was a huge force in the world of entertainment in America.
00:14:13,00:14:15,"He effectively created,"
00:14:15,00:14:18,"or at least popularized from massive scale, telephones."
00:14:18,00:14:20,And I think the word itself was almost coined
00:14:20,00:14:21,"by Jack Rook, telephone."
00:14:21,00:14:22,"- I think it was, yeah."
00:14:22,00:14:25,- The Mask Spooner invented telephones.
00:14:25,00:14:26,- Yeah?
00:14:26,00:14:26,- Yeah.
00:14:26,00:14:29,"- He also invented the political debate on camera,"
00:14:29,00:14:30,on screen.
00:14:30,00:14:32,"So when, was it Nixon?"
00:14:32,00:14:32,I think it was Nixon.
00:14:32,00:14:34,"- He did a big show with Nixon, yeah."
00:14:34,00:14:36,"- Yeah, big Nixon fan."
00:14:36,00:14:37,- He did a telephone for Nixon
00:14:37,00:14:39,and raised loads of money for his election.
00:14:39,00:14:42,- Can I just say a sad thing about this though?
00:14:42,00:14:46,"In 1994, Jack Rook finally stuck his spoon in the wall."
00:14:46,00:14:48,(all laughing)
00:14:48,00:14:52,- Yeah.
00:14:52,00:14:53,- It's gonna catch on.
00:14:53,00:14:53,- Isn't it a shame?
00:14:53,00:14:54,- It's gonna catch on.
00:14:54,00:14:55,- I don't know how else to put it.
00:14:55,00:14:57,(all laughing)
00:14:57,00:14:58,- I was trying to find TV shows
00:14:58,00:15:00,"which have where everyone is in a mask,"
00:15:00,00:15:01,or someone is in a mask.
00:15:01,00:15:02,"- Oh yeah, that's it."
00:15:02,00:15:03,- And there was an amazing TV show
00:15:03,00:15:05,that you may or may not have heard of.
00:15:05,00:15:07,"It was called Mr. Personality, right?"
00:15:07,00:15:11,"2003, American, it's a dating show."
00:15:11,00:15:14,"And there was one woman called Hailey Arp,"
00:15:14,00:15:18,"who was going, she was wanting to get married,"
00:15:18,00:15:19,wanting to find love.
00:15:19,00:15:23,"And there were 20 suitors, guys,"
00:15:23,00:15:25,and they were trying to catch her eye
00:15:25,00:15:28,and she was wanting to be picked by her in the show.
00:15:28,00:15:32,"But they were all wearing intense iron masks,"
00:15:32,00:15:37,"or sometimes like rubbery, quite gimpy masks,"
00:15:37,00:15:39,throughout the series.
00:15:39,00:15:41,- And was that her thing?
00:15:41,00:15:42,"- No, no, not at all."
00:15:42,00:15:45,"- It wasn't their thing either, like it was nobody's thing."
00:15:45,00:15:45,- And it was-
00:15:45,00:15:46,"- Apart from one of them, one of them,"
00:15:46,00:15:47,was that your thing?
00:15:47,00:15:48,(all laughing)
00:15:48,00:15:49,"So you go, do you know what,"
00:15:49,00:15:51,I might not go for number seven.
00:15:51,00:15:53,He has been erected the entire series.
00:15:53,00:15:56,(all laughing)
00:15:56,00:16:01,"- It was actually won by a man called Will Dick,"
00:16:01,00:16:03,"funny you say that, but."
00:16:03,00:16:05,(all laughing)
00:16:05,00:16:07,And they were only allowed to remove their masks
00:16:07,00:16:09,in a pitch black room and she would feel their faces
00:16:09,00:16:11,and then they put the mask back on.
00:16:11,00:16:13,"Monica Lewinsky was the host, obviously."
00:16:13,00:16:14,- No.
00:16:14,00:16:15,"- Wait, wait."
00:16:15,00:16:16,"I would like, and frankly,"
00:16:16,00:16:18,the second worst decision she's ever made
00:16:18,00:16:19,was to host this show.
00:16:19,00:16:22,And it was an absolute disaster.
00:16:22,00:16:23,- Amazing.
00:16:23,00:16:24,- The men didn't even know they were gonna be in masks
00:16:24,00:16:26,until they turned up on the first day of shooting.
00:16:26,00:16:27,"- Yeah, yeah, yeah."
00:16:27,00:16:29,- So can you pop this on for the next five weeks?
00:16:29,00:16:29,- Right.
00:16:29,00:16:30,- Disaster.
00:16:30,00:16:32,"- But they all would have said yes, they'd go,"
00:16:32,00:16:34,"yeah, okay, that's the thing where people can't tell you."
00:16:34,00:16:37,"Especially in like 2003, anyone would have done anything."
00:16:37,00:16:37,- Yeah.
00:16:37,00:16:38,"- Yeah, yeah."
00:16:38,00:16:40,- We pretended to send people to space.
00:16:40,00:16:41,The show called Space Cadets.
00:16:41,00:16:42,- Were you part of that?
00:16:42,00:16:43,- What was your show?
00:16:43,00:16:44,"- I mean, I wasn't."
00:16:44,00:16:45,But was I part of it?
00:16:45,00:16:45,That's a good question.
00:16:45,00:16:46,What's your view on it?
00:16:46,00:16:48,(audience laughing)
00:16:48,00:16:51,"No, I, with two of us, we're going,"
00:16:51,00:16:53,what's the biggest practical joke you could ever pull?
00:16:53,00:16:54,- Yeah.
00:16:54,00:16:56,"- And we said, I wonder if you could convince people"
00:16:56,00:16:57,they'd ever been to space.
00:16:57,00:16:59,"And any time when we pitched it, they said,"
