start_hhmmss,end_hhmmss,text
00:06:12,00:06:13,"Oh, the sock bit got you."
00:06:13,00:06:14,That was--
00:06:14,00:06:16,[LAUGHTER]
00:06:16,00:06:19,"Oh, yeah, and you get into the hall of fumes, don't you?"
00:06:19,00:06:21,"The odouritas hall of fumes, if you win it."
00:06:21,00:06:22,That's a very clever contest.
00:06:22,00:06:23,"No, that's actually true."
00:06:23,00:06:25,There wasn't me making a really bad joke.
00:06:25,00:06:26,[LAUGHTER]
00:06:26,00:06:28,Where you go?
00:06:28,00:06:31,"Supposedly, the original trophy was an ancient Greek word."
00:06:31,00:06:33,"And it comes at Trophane, it's what it was originally."
00:06:33,00:06:37,And it was when you hung your dead enemy's armor
00:06:37,00:06:38,on a tree after a battle.
00:06:38,00:06:40,So everyone could see that you had won.
00:06:40,00:06:42,"Yeah, nice."
00:06:42,00:06:44,Have you guys heard of the Golden Colour Awards?
00:06:44,00:06:44,No.
00:06:44,00:06:47,"Which are a really big deal, apparently."
00:06:47,00:06:49,"Every year, there's an award ceremony"
00:06:49,00:06:52,that follows the Oscars for the best dogs in films.
00:06:52,00:06:53,Really?
00:06:53,00:06:53,"Yeah, yeah."
00:06:53,00:06:54,And you get the same category.
00:06:54,00:06:57,"So you get the best dog in a theatrical film,"
00:06:57,00:06:59,which I think the dog in the artist
00:06:59,00:07:01,won it in the year I was reading it out.
00:07:01,00:07:03,RIP just passed away.
00:07:03,00:07:05,"Oh, no, no."
00:07:05,00:07:05,Sorry.
00:07:05,00:07:06,It's not breaking news.
00:07:06,00:07:08,"It happened ages ago, just no one knows,"
00:07:08,00:07:08,because no one cares.
00:07:08,00:07:11,It's not like a--
00:07:11,00:07:13,"Well, after his death, he might have taken part"
00:07:13,00:07:19,"in the UK's Good Funeral Awards, which is a real thing."
00:07:19,00:07:23,"Categories include Cemetery of the Year,"
00:07:23,00:07:27,"Embarmer of the Year, Major Contribution"
00:07:27,00:07:29,to the Understanding of Death.
00:07:29,00:07:30,Wow.
00:07:30,00:07:31,Wow.
00:07:31,00:07:33,And the final look at in my favorite
00:07:33,00:07:34,is Grave Digger of the Year.
00:07:34,00:07:37,[LAUGHTER]
00:07:37,00:07:38,That's real.
00:07:38,00:07:40,What is it to dig a good grave?
00:07:40,00:07:40,Yeah.
00:07:40,00:07:41,What is the qualifications?
00:07:41,00:07:42,Is it like quality of policy?
00:07:42,00:07:43,I don't know if it's a policy.
00:07:43,00:07:46,Strength or speed or death?
00:07:46,00:07:47,Death?
00:07:47,00:07:49,"I mean, because there's a famous term that sort of gives it"
00:07:49,00:07:52,"a sort of bottom ceiling, as it were, 60."
00:07:52,00:07:54,I don't like the phrase bottom ceiling at all.
00:07:54,00:07:55,Yes.
00:07:55,00:07:57,[LAUGHTER]
00:07:57,00:08:04,"And I'm like, OK, we always lose that at some stage."
00:08:04,00:08:05,It was a bit early today.
00:08:05,00:08:06,"Not really, tonight, yeah."
00:08:06,00:08:10,"So speaking of bottoms, something"
00:08:10,00:08:13,"you could do with your bottom, relating to awards ceremonies,"
00:08:13,00:08:15,"is be a seat filler at the Oscars, right?"
00:08:15,00:08:17,And I think we should try and do that.
00:08:17,00:08:19,But so I think you can only get the job
00:08:19,00:08:22,"if you work for PWC, which sponsors the Oscars,"
00:08:22,00:08:23,or if you know someone involved.
00:08:23,00:08:26,But it's because if the camera pans out to the audience
00:08:26,00:08:29,"and like, you know, live Tyler, or whoever's famous these days,"
00:08:29,00:08:31,"goes to the toilet, then it looks like there's an empty seat."
00:08:31,00:08:32,And so you've got to wait there in the wings.
00:08:32,00:08:34,"And as soon as the famous person stands up,"
00:08:34,00:08:35,then you've got to run into their seats
00:08:35,00:08:36,in extra George Clooney for a bit.
00:08:36,00:08:38,But your unrestricted instructions
00:08:38,00:08:40,not to interact with any of the actual invitees.
00:08:40,00:08:42,"This isn't funny, but I have that."
00:08:42,00:08:43,The national television awards.
00:08:43,00:08:46,"We went on stage, and then people came in our seats."
00:08:46,00:08:47,"And then afterwards, we had to--"
00:08:47,00:08:49,[LAUGHTER]
00:08:49,00:08:55,I used to do that job weirdly.
00:08:55,00:08:57,How I met everyone at QI was--
00:08:57,00:09:01,[LAUGHTER]
00:09:01,00:09:02,"You told-- because I would have thought,"
00:09:02,00:09:04,"if I'd gone and got an Oscar and gone back,"
00:09:04,00:09:05,and someone would stolen my seat.
00:09:05,00:09:09,"I'd just be like, what the fuck are you doing in my seat?"
00:09:09,00:09:10,I was reading an article about the Oscars.
00:09:10,00:09:11,And they make about--
00:09:11,00:09:13,I think it's about 50 every year.
00:09:13,00:09:14,Yeah.
00:09:14,00:09:16,"And you're not allowed to sell them, either, are you?"
00:09:16,00:09:18,I thought you had to offer them back to the Academy Awards
00:09:18,00:09:19,first for a dollar.
00:09:19,00:09:20,"For a long dollar, yeah."
00:09:20,00:09:21,"And then if the Academy Awards were like, oh,"
00:09:21,00:09:24,"we can't really afford that, then--"
00:09:24,00:09:27,Then you can put your Oscar on the Ebay.
00:09:27,00:09:28,"We'd love to afford it, but unfortunately,"
00:09:28,00:09:29,we blew all the budget for this year
00:09:29,00:09:32,on buying every woman who attends Magic for Dinosurgery.
00:09:32,00:09:35,[LAUGHTER]
00:09:35,00:09:37,And I have a few recursive things.
00:09:37,00:09:38,Can I say those?
00:09:38,00:09:40,So this is an award ceremony for awards.
00:09:40,00:09:44,There's a village called Barton on the Water in Gloucestershire.
00:09:44,00:09:47,And it has a one-nights scale exact replica
00:09:47,00:09:49,of the village inside the village.
00:09:49,00:09:53,But that replica also has a village inside of it.
00:09:53,00:09:56,And that replica has a village inside of it.
00:09:56,00:09:59,"And the recursion stops after level four-- well, five,"
00:09:59,00:10:00,if you include the original village.
00:10:00,00:10:01,Yeah.
00:10:01,00:10:03,"But yes, got five villages inside a village inside a village"
00:10:03,00:10:04,inside a village.
00:10:04,00:10:09,"Have you guys heard of Alice Brady, who won an Oscar in 1938?"
00:10:09,00:10:11,She won the Best Actress Oscar in Best Supporting Actress
00:10:11,00:10:13,in a film called In Old Chicago.
00:10:13,00:10:15,And she was unable to make it.
00:10:15,00:10:17,So I think she was either on holiday or she was sick.
00:10:17,00:10:18,Everyone knew she was unable to make it.
00:10:18,00:10:20,So someone went and picked up the Oscar in her place
00:10:20,00:10:21,at the ceremony.
00:10:21,00:10:24,"Turns out, no one knows who that person was."
00:10:24,00:10:25,She had an sanction at all.
00:10:25,00:10:27,And someone just walked over the Oscar.
00:10:27,00:10:28,No one's ever found out where that is.
00:10:28,00:10:29,Wow.
00:10:29,00:10:30,I was.
00:10:30,00:10:32,They just need to search for a person
00:10:32,00:10:34,with vaginal surgery.
00:10:34,00:10:36,Check it against all the records.
00:10:36,00:10:38,Go ahead and search for that claim.
00:10:38,00:10:42,"Oh, you guys are not googling hard enough."
00:10:42,00:10:44,Should we move on to our next act?
00:10:44,00:10:46,"OK, time for fact number two."
00:10:46,00:10:48,And that is Andrew Hunter Murray.
00:10:48,00:10:50,My fact is that Napoleon loved Rose
00:10:50,00:10:52,chicken so much that his household chefs
00:10:52,00:10:57,"were constantly cooking some in case he decided he wanted any,"
00:10:57,00:11:00,which is my personal aim for my life.
00:11:00,00:11:02,I think that's when you know you've made it.
00:11:02,00:11:04,"But so is this-- I mean, is there a lot of--"
00:11:04,00:11:07,"is chicken sort of really, if you read an Napoleon biography,"
00:11:07,00:11:08,is it just everywhere?
00:11:08,00:11:10,Is it just constant mentions of chicken?
00:11:10,00:11:10,Or--
00:11:10,00:11:15,Barely a page goes by in the 700 page Napoleon biography.
00:11:15,00:11:17,He was more chicken than man by the end.
00:11:17,00:11:23,"No, I don't know, it's just something that was an article"
00:11:23,00:11:24,"about it recently, which I spotted."
00:11:24,00:11:27,"This was at his palace in Paris, the twelery."
00:11:27,00:11:30,And just chicken was constantly being cooked on a spit
00:11:30,00:11:32,because he was very erratic in the way he ate.
00:11:32,00:11:34,He would have meals at odd times of day.
00:11:34,00:11:38,And he wasn't breakfast lunch and dinner sort of man.
00:11:38,00:11:41,Once when he went on a journey from Cairo to--
00:11:41,00:11:42,"oh, where was it?"
00:11:42,00:11:43,I think Suez.
00:11:43,00:11:45,He just took three roast chickens wrapped in paper
00:11:45,00:11:46,as his provisions with him.
00:11:46,00:11:48,"So yeah, he loved it."
00:11:48,00:11:51,Found it quite a cool Mussolini had a code word
00:11:51,00:11:54,that he used to tell his wife whenever he was doing something
00:11:54,00:11:55,at the table.
00:11:55,00:11:58,And he didn't want his mother-in-law to know what he was doing.
00:11:58,00:12:00,What was he doing at the table?
00:12:00,00:12:02,Is it the same as what these people were doing at my awards?
00:12:02,00:12:05,[LAUGHTER]
00:12:05,00:12:07,"Sorry, I should clarify, it's once he left the table"
00:12:07,00:12:09,that he started doing the thing.
00:12:09,00:12:11,So he loved joling with swords.
00:12:11,00:12:13,He was really obsessed with joling with swords.
00:12:13,00:12:16,And so he got into fights all the time with people.
00:12:16,00:12:18,Over just minor little things.
00:12:18,00:12:21,"And he would say at the breakfast table, to his wife,"
00:12:21,00:12:25,"this was the line, today we are making spaghetti."
00:12:25,00:12:28,"And that was code to say, today I'm going outside"
00:12:28,00:12:30,to fight another man with swords.
00:12:30,00:12:31,And I--
00:12:31,00:12:31,Yeah.
00:12:31,00:12:33,What happened if he actually was eating spaghetti one day?
00:12:33,00:12:35,And then some guy just came at him with a sword
00:12:35,00:12:37,because he thought it was a code.
00:12:37,00:12:38,"Yeah, and it's a confusing code."
00:12:38,00:12:38,I agree.
00:12:38,00:12:40,"And also, I bet, at the same time, the mother-in-law,"
00:12:40,00:12:42,"because she was living with them, would probably be going,"
00:12:42,00:12:44,"ooh, spaghetti tonight then."
00:12:44,00:12:46,"And no matter what was the plans for dinner,"
00:12:46,00:12:49,"would suddenly be changed, because Mussolini wanted a fight."
00:12:49,00:12:51,You've just got a cooked man's hand here.
00:12:51,00:12:53,What happened today with this spaghetti?
00:12:53,00:12:55,How many secrets did he keep from his mother?
00:12:55,00:12:57,Did he have a code for I'm going to enslave a nation
00:12:57,00:12:59,and then go to war with various other nations?
00:12:59,00:13:01,Was that--
00:13:01,00:13:04,"No, I'm going to feed the cat."
00:13:04,00:13:06,"Yeah, just as a side note to this fact,"
00:13:06,00:13:09,I found a website all about rabbits during the course
00:13:09,00:13:11,of my research called Napoleon Bunny Part.
00:13:14,00:13:16,Just so you knew.
00:13:16,00:13:18,Was Napoleon once not attacked by rabbits?
00:13:18,00:13:20,"There is this story, yeah."
00:13:20,00:13:22,And it's hard to know what's propaganda.
00:13:22,00:13:25,It's been explained as his biggest ever defeat
00:13:25,00:13:27,that he was attacked by bunnies on a battlefield
00:13:27,00:13:28,and had to run away or something like that.
00:13:28,00:13:31,"Yeah, I thought it was when he was visiting Egypt, possibly."
00:13:31,00:13:34,"But yeah, he was mobbed by rabbits when he was out hunting"
00:13:34,00:13:35,while shooting.
00:13:35,00:13:37,"And people always think he's afraid of cats, don't they?"
00:13:37,00:13:39,Which I don't think is true.
00:13:39,00:13:40,But I think they're confusing him with Napoleon
00:13:40,00:13:44,"and the third is nephew, who used to have to jump onto a table"
00:13:44,00:13:47,if a cat entered the room or like climb up the curtains
00:13:47,00:13:48,to avoid it.
00:13:48,00:13:51,That's one thing cats can do if they were cats.
00:13:51,00:13:53,Yeah.
00:13:53,00:13:53,That's weird.
00:13:53,00:13:54,Not a smart man.
00:13:54,00:13:55,That's why he doesn't have the--
00:13:55,00:13:57,"Yeah, the cute also to his uncle does."
00:13:57,00:14:00,Josephine's dog really hated Napoleon.
00:14:00,00:14:00,Yeah.
00:14:00,00:14:02,"And apparently during the wedding night,"
00:14:02,00:14:05,"it bit him on the leg while he was asleep, not during the--"
00:14:05,00:14:06,OK.
00:14:06,00:14:07,"So they had a problem with animals, didn't they?"
00:14:07,00:14:09,I wonder if his actual--
00:14:09,00:14:11,the rest of his life has actually distracted us
00:14:11,00:14:13,from the fact that he was the one human on Earth who
00:14:13,00:14:15,animals all hated unanimously.
00:14:15,00:14:18,And we've been blinded to that actual real extraordinary fact
00:14:18,00:14:19,about a man.
00:14:19,00:14:21,There was another Napoleon.
00:14:21,00:14:24,I think one of the very last members of Napoleon family
00:14:24,00:14:26,are Jerome Bonaparte.
00:14:26,00:14:27,Jerome Bonaparte?
00:14:27,00:14:28,Jerome Bonaparte.
00:14:28,00:14:30,They moved to New York.
00:14:30,00:14:31,"Or the fact no, they did."
00:14:31,00:14:34,"Guys, let's stop it."
00:14:34,00:14:38,"They escaped after the fall of Napoleon,"
00:14:38,00:14:40,lots of his family members with lots and lots of money.
00:14:40,00:14:42,And one of them died.
00:14:42,00:14:43,"Jerome Bonaparte, I think it was, died"
00:14:43,00:14:46,after tripping over two entangled dog leads
00:14:46,00:14:47,while out on a walk.
00:14:47,00:14:48,"Oh, my God."
00:14:48,00:14:49,Oh.
00:14:49,00:14:50,Yeah.
00:14:50,00:14:52,Ooh.
00:14:52,00:14:54,"Well, also, he had problems with horse ride."
00:14:54,00:14:55,I'm loving this theory.
00:14:55,00:14:57,I really think you might be right.
00:14:57,00:15:01,So some historians speculate that the reason that he lost water
00:15:01,00:15:05,"glue is because he had incredibly bad hemorrhoids, which"
00:15:05,00:15:07,"was a serious problem for him that repeated throughout his life,"
00:15:07,00:15:09,"and that he couldn't sit on his horse throughout that day,"
00:15:09,00:15:10,which is due.
00:15:10,00:15:12,So I think we don't have any evidence that he rode his horse.
00:15:12,00:15:15,And so he couldn't survey the battlefield properly.
00:15:15,00:15:17,And he couldn't ride his horses into battle.
00:15:17,00:15:19,He had to stay backstage because he couldn't sit
00:15:19,00:15:19,in a saddle.
00:15:19,00:15:20,It was too painful.
00:15:20,00:15:21,And there we go.
00:15:21,00:15:22,That was the end of everything.
00:15:22,00:15:24,So you just thought he were high enough?
00:15:24,00:15:25,"I mean, he wasn't that short."
00:15:25,00:15:27,"This is a myth that he was short, wasn't it?"
00:15:27,00:15:29,"Yeah, he was kind of short."
00:15:29,00:15:33,"He was, I think he was an inch taller than Sarkozy."
00:15:33,00:15:34,OK.
00:15:34,00:15:35,"But at the time, he was taller than the average Frenchman."
00:15:35,00:15:36,Yes.
00:15:36,00:15:38,"He was taller than Nelson, I'm sorry to say."
00:15:38,00:15:41,But it is weird how often I was reading a thing of first-hand
00:15:41,00:15:42,sources about Napoleon.
00:15:42,00:15:44,And it's weird how often people point out
00:15:44,00:15:46,"his small stature, given that we say"
00:15:46,00:15:47,that he was above average height.
00:15:47,00:15:50,Maybe he just seems-- you know when you see someone who seems
00:15:50,00:15:52,"like their small, but actually they're six foot."
00:15:52,00:15:56,Maybe he's just at a very small demeanor.
00:15:56,00:15:56,I don't know.
00:15:56,00:15:59,Why were people always going on about it?
00:15:59,00:16:01,Can I tell you someone else who likes chicken?
00:16:01,00:16:02,Yeah.
00:16:02,00:16:03,Yeah.
00:16:03,00:16:07,"Is it-- is it-- I, James, like chicken."
00:16:07,00:16:10,"No, it's Stacy Irving from Birmingham, of course."
00:16:10,00:16:11,She eats chicken nuggets.
00:16:11,00:16:12,It's the only thing she eats.
00:16:12,00:16:14,Chicken nuggets all the time.
00:16:14,00:16:18,She has 20 a day that she shares with her boyfriend.
00:16:18,00:16:21,"And doxas have one that is very, very, very bad for her health,"
00:16:21,00:16:22,just eating chicken nuggets.
00:16:22,00:16:28,"I mean, if she shares them, she's not having 20 a day, then that's like--"
00:16:28,00:16:30,"I mean, she is kind of like, it is really bad for her health."
00:16:30,00:16:32,"But the newspaper article said,"
00:16:32,00:16:34,a less serious consequence of her craving
00:16:34,00:16:37,is that she's struggling to start all of the free toys
00:16:37,00:16:40,that come with a fast food meal.
00:16:40,00:16:42,"So she might be dying, but yeah, where"
00:16:42,00:16:44,is she going to keep those toys?
00:16:44,00:16:45,What is it?
00:16:45,00:16:47,The world's largest chicken nugget is twice
00:16:47,00:16:49,the size of the world's largest chicken nugget?
00:16:49,00:16:50,I think it is.
00:16:50,00:16:52,"Whoa, really?"
00:16:52,00:16:53,Yeah.
00:16:53,00:16:55,Imagine finding that in the box.
00:16:55,00:17:00,"Someone else, actually, you'll probably"
00:17:00,00:17:03,know this Gary Watkinson from Huddersfield.
00:17:03,00:17:04,Of course he is.
00:17:04,00:17:07,He only eats beans on toast.
00:17:07,00:17:09,"That's the only thing he ever, ever eats."
00:17:09,00:17:11,"And it's from ever, since he can remember."
00:17:11,00:17:13,"But he actually said, the beans on toast thing"
00:17:13,00:17:15,is only more recent.
00:17:15,00:17:17,"Before that, it was just beans and toast separately."
00:17:17,00:17:26,"And then, like a second Einstein, one day,"
00:17:26,00:17:27,a moment of inspiration.
00:17:27,00:17:32,[LAUGHTER]
00:17:32,00:17:35,"Yeah, Evonne Wake from the Nutrition Society said,"
00:17:35,00:17:38,Gary is probably not constipated.
00:17:38,00:17:39,[LAUGHTER]
00:17:39,00:17:46,I read it.
00:17:46,00:17:50,So just on the subject of leaders and food.
00:17:50,00:17:53,So a lot of leaders get given international gifts all the time.
00:17:53,00:17:55,"I'm thinking, in particular, of the American presidents."
00:17:55,00:17:59,"Two pandas were given to Nixon, that kind of thing."
00:17:59,00:18:03,"I discovered that LBJ, Lyndon B. Johnson,"
00:18:03,00:18:09,"was given by an unnamed source, a Chinese chef called Mr. Wong,"
00:18:09,00:18:12,who just rocked up to the White House door.
00:18:12,00:18:14,And he used to-- there's all these reports.
00:18:14,00:18:15,No one really knew what he was doing there.
00:18:15,00:18:18,Mr. Wong just lived with them during his term.
00:18:18,00:18:20,They were trying to go to the holiday retreat that they
00:18:20,00:18:22,"go to, and they couldn't find Mr. Wong,"
00:18:22,00:18:23,"because they were bringing him, because he decided"
00:18:23,00:18:25,to play hide-and-seek with the president.
00:18:25,00:18:29,And they eventually found him behind some curtains
00:18:29,00:18:31,after a good long search.
00:18:31,00:18:35,But he was hiding from a cat to be there.
00:18:35,00:18:37,That's a-- presidents aren't allowed to accept gifts
00:18:37,00:18:38,that are worth more than something like $5.
00:18:38,00:18:41,So he must have been an extremely cheap man.
00:18:41,00:18:43,I don't know.
00:18:43,00:18:46,"Did you know that fittingly, someone bought--"
00:18:46,00:18:49,so Napoleon has two of those hats that survived
00:18:49,00:18:50,"in Napoleonic hats, and one of them"
00:18:50,00:18:53,was bought for 1.5 million pounds last year.
00:18:53,00:18:56,And it was bought by a chicken mogul.
00:18:56,00:18:59,It was bought by this Korean guy who
00:18:59,00:19:02,"owns a chain of chicken, fried chicken restaurants,"
00:19:02,00:19:04,"the Ha Rim group, which I think provides"
00:19:04,00:19:06,fried chicken to the people of Korea.
00:19:06,00:19:09,"So on things of Napoleon's being sold,"
00:19:09,00:19:15,"in 2006, one of Napoleon's teeth was sold for 11,000 pounds."
00:19:15,00:19:17,"In June, this year, a couple of months ago,"
00:19:17,00:19:20,a single one of Napoleon's hairs was sold at auction
00:19:20,00:19:21,for 130 pounds.
00:19:21,00:19:23,"And I think we've said before on this podcast that,"
00:19:23,00:19:27,"after he died, Napoleon's penis was removed and mummified,"
00:19:27,00:19:28,"and has passed through several hands,"
00:19:28,00:19:29,and has been auctioned several times.
00:19:29,00:19:31,But I have a theory that someone out there
00:19:31,00:19:33,is reassembling Napoleon.
00:19:33,00:19:37,[LAUGHTER]
00:19:37,00:19:40,I think the hair thing is a small victory for Napoleon
00:19:40,00:19:41,against Wellington.
00:19:41,00:19:43,"Because-- so later on, the hairs obviously"
00:19:43,00:19:45,"depreciated in value, because in the '90s,"
00:19:45,00:19:49,"a lock of Napoleon's hair sold for 3,680 pounds at auction."
00:19:49,00:19:53,"And I think the same year, Wellington's hair only got 598."
00:19:53,00:19:55,So that's quite a nice-- it's like balances out
00:19:55,00:19:58,the record between those guys.
00:19:58,00:20:00,A penguin named Napoleon Boulder Parts
